436407	63346	82671
436408	17734	72735
436409	63354	82779
436410	63356	82794
436411	63382	82852
436412	63417	63419
436413	63422	63424
436414	383071	72673
436415	63437	63449
436416	63438	153190
436417	63438	153171
436418	63444	153220
436419	383073	82571
436420	63460	63461
436421	63463	63466
436422	63495	63498
436423	63508	63515
436424	63517	63521
436425	63545	63547
436426	468	23392
436427	383078	105614
436428	63574	63581
436429	63586	63587
436430	63592	63597
436431	63604	63605
436432	63615	116052
436433	6851	92166
436434	63639	87523
436435	63641	123424
436436	17770	17775
436437	63665	65308
436438	17778	26385
436439	63686	82611
436440	383079	105616
436441	63688	96931
436442	2528	34640
436443	63697	63698
436444	17779	17785
436445	63712	148173
436446	63715	108358
436447	63728	122462
436448	17779	87977
436449	63736	63740
436450	63741	69421
436451	63743	63745
436452	63760	63765
436453	63770	63771
436454	63773	63774
436455	63793	63796
436456	6852	168103
436457	63807	127636
436458	63808	63809
436459	17780	152579
436460	63813	80016
436461	347483	153146
436462	63819	63820
436463	17783	17795
436464	63855	63860
436465	63856	63858
436466	17787	74398
436467	17787	111429
436468	63875	105645
436469	63878	63879
436470	63883	63885
436471	63890	73202
436472	63894	63913
436473	63904	63906
436474	63907	63911
436475	17797	87961
436476	63912	103420
436477	63920	63921
436478	63934	63940
436479	63935	63936
436480	63950	64703
436481	63950	64727
436482	63952	63956
436483	6860	143056
436484	63971	63973
436485	6862	6863
436486	63981	137052
436487	224	116403
436488	6869	6876
436489	63989	63990
436490	63996	63997
436491	64047	64048
436492	64051	64053
436493	64054	64056
436494	64050	180484
436495	64057	144017
436496	64062	64063
436497	64061	64065
436498	64066	64071
436499	64075	64076
436500	64041	64042
436501	6872	12816
436502	64092	64093
436503	64105	64116
436504	6873	87174
436505	17810	17811
436506	64123	85324
436507	64135	143734
436508	64136	94686
436509	64161	179032
436510	17814	22964
436511	1092	36228
436512	383120	174107
436513	6875	124416
436514	17817	74478
436515	383102	120537
436516	17824	17838
436517	64208	134469
436518	64241	103267
436519	383104	203830
436520	383108	105821
436521	64252	64255
436522	64267	127269
436523	64267	127266
436524	64269	64271
436525	383115	71874
436526	64273	64278
436527	17843	258825
436528	64290	148797
436529	64275	80802
436530	383114	89040
436531	383113	131546
436532	64296	99098
436533	64300	64301
436534	64313	64323
436535	6883	6892
436536	64352	64359
436537	360148	355828
436538	6885	24091
436539	17861	127865
436540	6884	146935
436541	383122	99062
436542	64375	102236
436543	64393	64394
436544	64400	85040
436545	64419	64420
436546	64421	64422
436547	17872	38557
436548	64389	64390
436549	17872	174094
436550	64435	64437
436551	64441	90453
436552	64449	64455
436553	17879	105739
436554	17871	17889
436555	17884	17894
436556	64495	142102
436557	360159	10020
436558	469	2297
436559	64519	156379
436560	64531	194829
436561	64538	64544
436562	17895	118044
436563	17895	167697
436564	64569	64570
436565	6894	24990
436566	6895	6897
436567	17895	51652
436568	64602	106496
436569	17932	290145
436570	64639	64640
436571	17941	129786
436572	17942	17943
436573	64628	64630
436574	383146	64889
436575	383130	83049
436576	383129	7443
436577	383128	101368
436578	64638	152410
436579	17949	17950
436580	64682	64758
436581	17961	17963
436582	17967	17971
436583	17970	95972
436584	6900	9299
436585	64692	150501
436586	64695	64697
436587	17976	17977
436588	64705	64710
436589	64707	121881
436590	64713	64731
436591	64719	64734
436592	64774	64784
436593	64787	64788
436594	64792	64803
436595	383134	65264
436596	64810	116889
436597	64812	64815
436598	64817	64818
436599	17983	17989
436600	17985	17988
436601	64825	130798
436602	383137	81606
436603	64852	64853
436604	64858	64859
436605	17995	17996
436606	17997	17999
436607	64860	64861
436608	64863	64866
436609	64867	64868
436610	64870	64876
436611	64862	64873
436612	383143	151908
436613	64882	64885
436614	64893	154564
436615	64899	64900
436616	64912	64914
436617	64920	65171
436618	64933	75182
436619	64951	70743
436620	64953	64964
436621	18009	105920
436622	64978	64980
436623	383161	109883
436624	383148	65172
436625	64982	145011
436626	64982	162766
436627	383147	93536
436628	64992	64996
436629	65000	65002
436630	65006	134239
436631	383192	360197
436632	6920	6950
436633	6912	23777
436634	65017	65018
436635	65021	118543
436636	65027	106150
436637	65033	65045
436638	65057	65058
436639	65059	65061
436640	65066	90525
436641	18049	81222
436642	383162	118547
436643	6920	65602
436644	65075	65076
436645	18052	27061
436646	383158	129470
436647	18052	27081
436648	65091	206095
436649	65099	110317
436650	65099	110361
436651	6924	6949
436652	18053	46412
436653	65136	137328
436654	65156	65158
436655	1098	2529
436656	65169	117754
436657	65169	96017
436658	6924	9889
436659	65094	107673
436660	6928	10054
436661	6929	6956
436662	65212	195226
436663	65214	151302
436664	65214	151305
436665	18056	33549
436666	65228	138970
436667	65240	103266
436668	65242	65246
436669	65260	65261
436670	65264	115134
436671	6931	69278
436672	383171	157084
436673	65299	65300
436674	65304	65305
436675	65307	65309
436676	65314	65319
436677	65316	65317
436678	65320	65321
436679	65322	65325
436680	65334	65336
436681	65338	65339
436682	65349	65352
436683	18060	81365
436684	18060	81385
436685	65358	65363
436686	360187	67201
436687	6937	37063
436688	65430	65432
436689	65455	95087
436690	65469	95134
436691	65470	95140
436692	65481	110314
436693	65489	65490
436694	65492	65493
436695	383189	81394
436696	65496	65500
436697	65506	65509
436698	65510	65511
436699	65522	65525
436700	383253	96134
436701	383199	84752
436702	360817	317106
436703	65526	84766
436704	65530	155669
436705	65538	78116
436706	65540	65541
436707	65548	65549
436708	65557	65568
436709	65569	65570
436710	65573	65574
436711	383198	84727
436712	65589	65590
436713	65597	65598
436714	65619	79555
436715	6943	38226
436716	65665	65667
436717	384093	20963
436718	383655	75244
436719	65672	65673
436720	65678	65686
436721	360208	94020
436722	383202	65588
436723	65684	65685
436724	383200	21676
436725	383201	19533
436726	65710	65714
436727	65716	112383
436728	65725	65726
436729	65729	90504
436730	6949	24068
436731	6949	77324
436732	6949	9889
436733	65754	129215
436734	65808	65817
436735	65814	65815
436736	65821	124334
436737	65826	65827
436738	383206	65698
436739	65844	65845
436740	65846	65847
436741	65848	65851
436742	65852	65854
436743	65837	65840
436744	65712	65713
436745	6955	206793
436746	65873	151856
436747	65878	65884
436748	65877	65885
436749	65882	104311
436750	385072	141922
436751	65889	124884
436752	65939	65952
436753	65927	65929
436754	65933	65935
436755	65936	65937
436756	65938	65942
436757	65943	65944
436758	383210	65763
436759	65968	65969
436760	65978	65980
436761	65981	65982
436762	66008	79495
436763	66009	66010
436764	66017	66027
436765	66024	66069
436766	66024	66074
436767	66026	66077
436768	66036	120637
436769	66037	120641
436770	66040	66042
436771	66044	100456
436772	360218	334194
436773	66063	138264
436774	66068	69588
436775	66125	66130
436776	66128	66136
436777	66142	121038
436778	66151	75006
436779	66157	66168
436780	66158	145143
436781	66159	66167
436782	18103	18106
436783	18104	180071
436784	383231	140319
436785	66184	66189
436786	383218	81507
436787	66220	66225
436788	66226	69052
436789	66229	245062
436790	66236	66268
436791	18119	18141
436792	66298	66306
436793	383229	71808
436794	66310	99355
436795	66342	66390
436796	66346	126211
436797	383234	122272
436798	66355	66356
436799	360219	145161
436800	18152	27253
436801	66362	96722
436802	66392	66397
436803	66418	121757
436804	66420	66423
436805	66425	66427
436806	66430	80398
436807	66432	66433
436808	66435	66437
436809	66440	66442
436810	66449	121895
436811	66454	66457
436812	66463	66467
436813	66472	66473
436814	66468	66469
436815	66486	66508
436816	66490	66491
436817	360226	105742
436818	66518	66520
436819	66522	66523
436820	66527	66529
436821	18185	43416
436822	66537	66540
436823	66542	66546
436824	66548	224194
436825	18182	18186
436826	383252	18840
436827	66560	66566
436828	18185	104730
436829	66581	195248
436830	66586	119933
436831	66591	66600
436832	66613	66617
436833	383245	27307
436834	383243	103843
436835	66601	66602
436836	66605	66606
436837	66630	66641
436838	66643	66644
436839	18192	239530
436840	6997	22540
436841	66677	66684
436842	66682	66694
436843	383257	66663
436844	66690	66691
436845	66741	125920
436846	66693	106799
436847	66698	66699
436848	66700	66702
436849	49162	129749
436850	66709	66712
436851	66713	66716
436852	66717	66722
436853	66739	80789
436854	66733	261488
436855	66739	159297
436856	66739	102429
436857	66739	90409
436858	7001	180658
436859	66747	66752
436860	66750	105276
436861	383287	144145
436862	7005	10506
436863	383313	93478
436864	383259	20458
436865	66797	66798
436866	66804	66809
436867	383260	102433
436868	383261	78571
436869	66816	81058
436870	66823	66836
436871	66837	66838
436872	18202	46530
436873	360235	317653
436874	66843	100867
436875	66848	252432
436876	18206	18209
436877	471	12835
436878	66869	66870
436879	383276	113451
436880	66880	66883
436881	66887	66888
436882	66893	66897
436883	66911	102710
436884	66915	66916
436885	66917	66927
436886	66926	141168
436887	66955	92112
436888	383267	69810
436889	66965	113460
436890	66967	113525
436891	66968	113548
436892	66968	69634
436893	66971	113569
436894	66981	113580
436895	66994	67008
436896	383268	120264
436897	383275	27010
436898	67028	126086
436899	383280	75443
436900	383279	21759
436901	383278	8416
436902	67030	144115
436903	67035	77180
436904	383281	144090
436905	67041	144140
436906	383284	144102
436907	67052	127752
436908	67068	67070
436909	67071	67074
436910	18226	26922
436911	67073	85897
436912	383285	144106
436913	67092	191430
436914	67098	117724
436915	67112	67116
436916	67121	67136
436917	383292	81915
436918	67138	127634
436919	1103	1105
436920	18236	186558
436921	67155	67162
436922	18258	64904
436923	67182	67183
436924	383297	144240
436925	67210	156393
436926	67210	123212
436927	1108	1128
436928	18274	97982
436929	1108	28852
436930	225	19138
436931	67250	67262
436932	67265	67266
436933	67269	123234
436934	67269	123237
436935	383298	86163
436936	18275	123970
436937	18277	149719
436938	383300	67241
436939	67318	67324
436940	18279	18290
436941	67334	171317
436942	67338	67339
436943	67346	67350
436944	67348	135911
436945	18279	90508
436946	67354	67356
436947	67359	67360
436948	18282	18300
436949	383306	100728
436950	67443	67449
436951	18286	70779
436952	67472	67476
436953	67474	67490
436954	67485	78712
436955	67485	78741
436956	67510	157060
436957	2535	7080
436958	67516	188875
436959	67513	95643
436960	67530	124396
436961	67530	124399
436962	67534	67545
436963	7034	7058
436964	383318	120900
436965	67538	124542
436966	18290	151740
436967	7039	177991
436968	360282	78728
436969	360286	321710
436970	7040	27683
436971	1109	9805
436972	347588	136124
436973	18294	115786
436974	67573	125174
436975	67578	67582
436976	67585	162890
436977	67603	181577
436978	7044	10132
436979	383327	19141
436980	67677	67679
436981	7046	24036
436982	7045	180776
436983	383326	105989
436984	67712	110978
436985	67737	67786
436986	18304	83768
436987	67751	67754
436988	67758	101053
436989	67792	67793
436990	383353	150910
436991	67803	67804
436992	67806	67809
436993	67810	67812
436994	67817	67818
436995	18309	129677
436996	383342	73341
436997	383335	205256
436998	7060	7062
436999	1110	2050
437000	67839	67852
437001	18315	18319
437002	67849	67851
437003	18316	141193
437004	67854	101108
437005	18322	18323
437006	67863	220640
437007	50243	70270
437008	383336	155561
437009	18328	82476
437010	18330	115211
437011	18331	27261
437012	67874	110630
437013	67893	95028
437014	360304	180985
437015	1110	27175
437016	67929	67948
437017	67922	137282
437018	67936	67951
437019	67945	111410
437020	18357	74411
437021	383350	134012
437022	67954	184731
437023	7074	11551
437024	67961	107195
437025	360309	5131
437026	67976	92673
437027	67978	68004
437028	67977	151114
437029	7075	10437
437030	18370	39761
437031	68041	86421
437032	68078	68180
437033	383351	101345
437034	7076	61049
437035	68085	68090
437036	383355	151030
437037	18380	75448
437038	68105	68115
437039	18384	18388
437040	68135	157814
437041	68138	137086
437042	68138	186755
437043	18390	64482
437044	68149	68161
437045	7077	81798
437046	7077	77338
437047	7077	55895
437048	68178	120574
437049	68189	136870
437050	1111	1898
437051	67947	151007
437052	68195	113679
437053	68210	112728
437054	383366	130779
437055	68215	158913
437056	68241	213247
437057	68220	68227
437058	18410	25322
437059	68283	68285
437060	360325	5932
437061	68294	68301
437062	68335	68337
437063	68345	92036
437064	68371	68373
437065	68370	68375
437066	68378	68379
437067	18414	58123
437068	18415	64474
437069	7086	7088
437070	68391	68397
437071	68413	75121
437072	7087	100722
437073	7096	111458
437074	383385	7108
437075	68439	68444
437076	68440	68450
437077	18433	98002
437078	7098	71615
437079	68454	68455
437080	68459	68475
437081	68484	68497
437082	68505	68507
437083	68510	68522
437084	68514	68515
437085	383383	108009
437086	68527	109377
437087	383391	115386
437088	68538	68539
437089	68545	225262
437090	7123	20298
437091	7123	7162
437092	7123	7177
437093	7123	7201
437094	383392	115396
437095	68585	68588
437096	68613	108015
437097	68613	115380
437098	7114	7115
437099	68613	115394
437100	68624	68651
437101	7130	7239
437102	68658	68659
437103	68660	129766
437104	68663	68664
437105	68664	213815
437106	68663	68680
437107	68665	68753
437108	68665	68757
437109	68681	99279
437110	68689	68694
437111	68690	143809
437112	68664	68721
437113	7136	56608
437114	383396	158844
437115	7136	89859
437116	68717	68735
437117	68746	68747
437118	7136	89872
437119	68768	77943
437120	68770	112485
437121	473	2964
437122	7137	98247
437123	18452	95839
437124	18454	18463
437125	383398	99217
437126	7140	97279
437127	68823	85869
437128	68831	85931
437129	68827	85941
437130	68837	96653
437131	7150	122236
437132	7150	122231
437133	383408	85873
437134	383401	103098
437135	18463	73810
437136	383404	103143
437137	383406	341460
437138	383441	116487
437139	383414	135817
437140	68895	202597
437141	68898	68900
437142	68905	147312
437143	68934	115207
437144	68938	68948
437145	68942	68949
437146	68950	113207
437147	69001	144879
437148	18480	65401
437149	383416	135822
437150	69025	94852
437151	69036	69039
437152	69045	69048
437153	69070	69072
437154	69080	203136
437155	69085	69087
437156	69069	125473
437157	7160	120841
437158	69125	92967
437159	360354	10777
437160	69125	92953
437161	69135	110246
437162	383431	25753
437163	69158	232463
437164	69169	85229
437165	69160	69163
437166	69069	125478
437167	69182	123434
437168	69185	101335
437169	69195	69196
437170	2547	87122
437171	69198	228531
437172	69199	69220
437173	69204	69215
437174	69208	69224
437175	69239	69261
437176	69255	69256
437177	69257	69262
437178	69289	69290
437179	69299	97250
437180	69322	69333
437181	69337	69342
437182	69366	69367
437183	69368	69374
437184	69387	69400
437185	69404	69405
437186	69406	69407
437187	69414	69415
437188	383444	349937
437189	69429	69438
437190	69436	82920
437191	69439	69440
437192	69443	133070
437193	69459	69487
437194	69455	133104
437195	69468	138803
437196	69475	138855
437197	69477	138863
437198	69487	138875
437199	69526	69628
437200	69537	69700
437201	69538	69539
437202	69541	69542
437203	69545	69548
437204	69554	95739
437205	69556	69557
437206	69563	69589
437207	383452	95604
437208	69577	157721
437209	383451	53670
437210	69603	69604
437211	69591	69592
437212	69595	69600
437213	69608	73795
437214	69622	69624
437215	69630	69637
437216	69638	69639
437217	69652	69656
437218	69659	117972
437219	69661	69666
437220	69669	82106
437221	69574	69575
437222	69672	131443
437223	69672	131446
437224	7210	81766
437225	7210	81772
437226	69694	255526
437227	69715	69716
437228	69721	69723
437229	69722	69728
437230	69722	69726
437231	69730	69734
437232	383468	71224
437233	383459	349301
437234	69736	69743
437235	18499	38493
437236	347670	55510
437237	69751	69755
437238	69758	69763
437239	69766	69767
437240	1117	7905
437241	18499	134678
437242	383469	69773
437243	7246	85284
437244	7246	79119
437245	7246	99541
437246	7246	47009
437247	7242	7244
437248	7246	99553
437249	7247	74644
437250	69790	69793
437251	69791	104296
437252	69794	69795
437253	69800	69803
437254	7249	7558
437255	7250	7253
437256	69802	104318
437257	69809	69811
437258	7252	7269
437259	18504	132092
437260	7258	7260
437261	69817	69818
437262	69827	95314
437263	69806	69807
437264	383475	145220
437265	69839	106388
437266	69873	69874
437267	383494	135569
437268	69882	69893
437269	69894	82568
437270	69895	69898
437271	474	484
437272	69904	69931
437273	69911	69924
437274	2555	23514
437275	383521	89460
437276	2555	32071
437277	2556	135780
437278	69974	103297
437279	1119	104985
437280	339765	95782
437281	70062	70070
437282	70065	70073
437283	70065	94337
437284	70065	112621
437285	7276	16525
437286	360395	177523
437287	70081	131076
437288	70084	70090
437289	7276	47187
437290	70085	70108
437291	70098	131150
437292	70107	86406
437293	70110	70119
437294	383486	89762
437295	383489	131122
437296	70127	135495
437297	70129	135534
437298	70130	70133
437299	70152	70155
437300	70156	70158
437301	15534	108419
437302	383490	117300
437303	70174	70183
437304	70182	101999
437305	70182	135678
437306	70199	133062
437307	1120	38365
437308	1120	7558
437309	70253	70254
437310	70255	70258
437311	70259	70260
437312	383491	131209
437313	70267	149547
437314	18563	120133
437315	18563	120139
437316	18563	120100
437317	18563	120136
437318	322466	68387
437319	18569	126059
437320	347688	135593
437321	18573	20817
437322	383505	322072
437323	70365	70373
437324	383502	11866
437325	383499	33118
437326	70390	70393
437327	360409	40523
437328	70420	70421
437329	70387	70388
437330	70474	70475
437331	7281	34171
437332	18592	127944
437333	475	23200
437334	70525	145288
437335	70538	101168
437336	70552	70553
437337	70556	70557
437338	70566	70567
437339	70581	75645
437340	70587	70589
437341	70593	88487
437342	70596	70608
437343	70472	149333
437344	383510	71633
437345	70614	119662
437346	70606	91007
437347	70638	70642
437348	18604	26096
437349	70649	70653
437350	383515	75652
437351	70665	70666
437352	70686	70821
437353	70687	70692
437354	70689	70872
437355	383517	119656
437356	70698	103257
437357	383518	119670
437358	70704	93704
437359	70715	70716
437360	70717	70718
437361	70722	70723
437362	70731	77928
437363	70730	158609
437364	70731	158612
437365	70733	117614
437366	70733	117654
437367	1124	1249
437368	70734	137555
437369	70741	77590
437370	383586	94639
437371	383523	103258
437372	70752	70773
437373	70758	116505
437374	70754	83594
437375	18633	18634
437376	18633	60586
437377	70704	93702
437378	70793	70795
437379	383522	70836
437380	2563	8753
437381	70808	70809
437382	70820	83623
437383	70825	70840
437384	70829	83647
437385	18643	128954
437386	383536	73855
437387	70849	102093
437388	383527	180175
437389	7300	7307
437390	70879	70882
437391	70885	84591
437392	70886	70889
437393	2564	27515
437394	383534	10408
437395	70904	70908
437396	383531	144809
437397	70922	145527
437398	70930	70936
437399	18662	174265
437400	70937	70946
437401	360440	10402
437402	70975	70980
437403	70995	146011
437404	70996	70997
437405	71001	71002
437406	71007	71014
437407	383539	27675
437408	18669	94019
437409	71040	71042
437410	71043	71044
437411	71064	71065
437412	71083	71101
437413	71084	126986
437414	71086	71088
437415	383545	98716
437416	71114	71115
437417	71121	71124
437418	71125	71126
437419	71152	71155
437420	71185	71189
437421	383544	19771
437422	71244	71251
437423	71256	71259
437424	71263	71266
437425	71277	71278
437426	383547	71035
437427	18700	178977
437428	18704	18705
437429	383550	127800
437430	71330	71333
437431	71368	71369
437432	383553	71253
437433	71397	71398
437434	18710	126187
437435	18713	183610
437436	18714	119104
437437	383556	125798
437438	71437	215242
437439	18723	18771
437440	18723	18767
437441	71455	71464
437442	18718	18719
437443	383567	102177
437444	71504	136971
437445	71505	143513
437446	71507	71508
437447	323389	727
437448	18735	213727
437449	71531	71558
437450	71533	71556
437451	18746	77055
437452	18746	77054
437453	71594	71595
437454	71596	71597
437455	18751	78280
437456	347725	139091
437457	71696	71713
437458	360466	85081
437459	18756	18793
437460	383578	9014
437461	71728	71729
437462	71731	71734
437463	2566	9822
437464	71779	71780
437465	71789	71790
437466	71808	179594
437467	71813	71814
437468	383583	127541
437469	71853	71856
437470	71866	71917
437471	383617	19978
437472	383593	98460
437473	71908	71909
437474	71905	71907
437475	71912	71913
437476	71926	71927
437477	71938	71940
437478	71943	71947
437479	71968	76039
437480	71975	71977
437481	71981	132222
437482	71995	71998
437483	71999	72001
437484	72044	72047
437485	72045	107022
437486	72048	72049
437487	72045	109091
437488	72054	112321
437489	72056	112329
437490	72057	72058
437491	72062	72086
437492	360469	98477
437493	72092	112518
437494	72109	72110
437495	72117	140329
437496	18795	23456
437497	476	8657
437498	72159	72160
437499	72161	72163
437500	373557	135536
437501	72167	72183
437502	7348	86058
437503	18814	18820
437504	72217	72220
437505	7348	142100
437506	72238	72239
437507	72243	72244
437508	72246	127409
437509	72263	72268
437510	72274	72276
437511	72296	72297
437512	383616	344679
437513	72259	72260
437514	18833	18846
437515	72356	234535
437516	72365	148896
437517	72369	72370
437518	72390	72417
437519	383611	86208
437520	72462	141307
437521	18844	45134
437522	72462	179393
437523	383613	151773
437524	383615	9309
437525	72472	221623
437526	1127	2510
437527	383624	155752
437528	72507	72508
437529	72517	72518
437530	72553	72557
437531	72560	72561
437532	72562	80574
437533	7351	26210
437534	72579	72580
437535	72583	72586
437536	72587	124279
437537	72589	72590
437538	72595	72596
437539	72604	72610
437540	72626	72627
437541	72631	78339
437542	72637	88131
437543	72640	72645
437544	72659	118746
437545	72664	72666
437546	72680	157384
437547	383629	151235
437548	72680	157403
437549	72681	72685
437550	7351	26205
437551	72713	72714
437552	72715	72716
437553	72751	72752
437554	347746	72502
437555	18888	75149
437556	72774	72793
437557	72787	210641
437558	18898	18903
437559	72806	72808
437560	383635	88147
437561	72824	72825
437562	18904	18923
437563	383646	138275
437564	72846	72851
437565	72875	110302
437566	72876	72879
437567	72881	72885
437568	72884	81188
437569	18927	25428
437570	383640	26239
437571	72920	72930
437572	72934	72937
437573	72946	75187
437574	72961	72962
437575	18935	25319
437576	383653	41501
437577	18939	61700
437578	72983	72984
437579	72988	72992
437580	18945	73140
437581	73013	73019
437582	18954	18957
437583	7382	7387
437584	73039	73051
437585	73081	162831
437586	73082	73083
437587	383766	101992
437588	383708	152227
437589	360523	73530
437590	73117	73121
437591	383667	119352
437592	73118	106040
437593	73126	121184
437594	73136	120679
437595	479	93052
437596	73142	73143
437597	18964	18971
437598	18967	18976
437599	73197	145283
437600	73189	73190
437601	73193	73195
437602	73203	73223
437603	73203	73235
437604	73210	73211
437605	73212	73213
437606	73214	73215
437607	73219	73220
437608	18972	112732
437609	360503	6992
437610	73258	73260
437611	383662	45180
437612	73302	73303
437613	360504	75203
437614	73320	73321
437615	73322	73323
437616	73335	73336
437617	73337	73340
437618	73344	73507
437619	73344	73522
437620	73345	73524
437621	18992	19011
437622	73380	73381
437623	73394	73402
437624	73385	73393
437625	73420	73421
437626	73407	73409
437627	73412	73414
437628	73408	73410
437629	383671	131694
437630	73466	73467
437631	73470	73471
437632	73497	73499
437633	360513	129167
437634	73526	157810
437635	18998	131471
437636	383672	143329
437637	383676	19368
437638	73608	76795
437639	7410	18565
437640	19005	136443
437641	19006	19009
437642	7411	110664
437643	7411	110667
437644	73642	73647
437645	73651	73654
437646	73661	73663
437647	73664	73679
437648	73667	73671
437649	73699	73702
437650	19516	20235
437651	73719	73720
437652	19023	19040
437653	73721	73724
437654	19028	19041
437655	73757	111686
437656	73759	73764
437657	19056	37207
437658	19055	116095
437659	19072	19090
437660	19075	19100
437661	73827	73828
437662	73840	73841
437663	7423	102844
437664	73853	73854
437665	73857	73858
437666	73859	140519
437667	73859	140523
437668	73859	140533
437669	73860	73875
437670	73861	73872
437671	73862	73863
437672	383692	7351
437673	7424	30925
437674	73869	132333
437675	73873	104851
437676	73879	73886
437677	73887	73889
437678	7426	69037
437679	73894	73899
437680	7430	7434
437681	7437	7447
437682	73923	73925
437683	383693	153917
437684	7438	11608
437685	19087	300838
437686	19088	19105
437687	73937	73950
437688	73940	73948
437689	360541	686
437690	7439	12132
437691	7439	27739
437692	19106	20070
437693	383704	21310
437694	7439	39746
437695	73957	77736
437696	73961	73962
437697	73971	73984
437698	19120	101785
437699	7441	25931
437700	7442	36916
437701	383706	115733
437702	74066	74067
437703	74071	90896
437704	74072	74073
437705	74076	74077
437706	74085	74093
437707	74083	74087
437708	7456	7457
437709	383724	89626
437710	383714	34437
437711	7450	7451
437712	7458	7511
437713	19156	38360
437714	383710	23075
437715	74134	74137
437716	19163	47255
437717	74150	117677
437718	74151	144494
437719	7466	7508
437720	74171	74172
437721	19169	19170
437722	19174	63938
437723	74204	89330
437724	19193	21693
437725	74216	74227
437726	19194	19197
437727	74222	74224
437728	74225	74228
437729	74236	74255
437730	74243	74254
437731	19203	93733
437732	74250	74251
437733	383716	7515
437734	74271	74272
437735	7473	7475
437736	19206	19207
437737	74274	168040
437738	19210	19213
437739	19210	19235
437740	74287	74297
437741	74310	74312
437742	383721	361769
437743	383719	2720
437744	383740	54655
437745	74346	74348
437746	383729	150161
437747	7474	7479
437748	19255	121955
437749	383727	22640
437750	19263	23838
437751	19281	19294
437752	7475	21741
437753	74464	79017
437754	7475	21735
437755	74478	97262
437756	383738	102095
437757	330887	119488
437758	74516	74517
437759	383739	19579
437760	74566	74567
437761	74565	255878
437762	74571	74595
437763	74578	102495
437764	74600	74602
437765	383745	141909
437766	383741	133194
437767	74621	104628
437768	383748	76677
437769	74623	144367
437770	19297	19299
437771	74661	74668
437772	74665	74669
437773	74666	74667
437774	74686	74688
437775	74686	74701
437776	74686	74704
437777	19314	29690
437778	74703	74727
437779	19308	64062
437780	74733	74734
437781	74752	193411
437782	360580	53631
437783	74783	74785
437784	19319	19350
437785	74789	74790
437786	74791	74792
437787	74796	74797
437788	19322	23048
437789	74822	74824
437790	19328	19390
437791	19332	101738
437792	19355	70586
437793	19356	101918
437794	19359	101951
437795	19364	101961
437796	19365	19366
437797	383764	7475
437798	19369	102007
437799	19372	19373
437800	74880	74914
437801	19409	93035
437802	347805	317160
437803	19411	26738
437804	19415	19417
437805	19421	188039
437806	74901	74903
437807	74926	74927
437808	1134	10207
437809	74930	74936
437810	74935	74958
437811	19439	19464
437812	383824	91630
437813	74971	74972
437814	74973	74977
437815	74994	74998
437816	75008	75009
437817	75018	75019
437818	75023	75024
437819	383769	102021
437820	75049	75050
437821	75055	75056
437822	75078	75084
437823	75113	199243
437824	383775	67618
437825	75121	127725
437826	75122	120589
437827	75140	75141
437828	75159	115250
437829	75173	75174
437830	75175	75182
437831	75182	81678
437832	75190	90012
437833	7520	7521
437834	100	23207
437835	75228	93334
437836	7527	8679
437837	75265	75276
437838	75282	75283
437839	75284	75287
437840	75295	75296
437841	75297	75302
437842	75298	75387
437843	75310	109006
437844	75324	75334
437845	75326	133561
437846	75328	75330
437847	75344	75350
437848	1136	23192
437849	75358	75362
437850	75373	75374
437851	75371	75372
437852	75422	75424
437853	75402	75404
437854	75410	75419
437855	75426	75427
437856	75440	75441
437857	75453	82384
437858	75453	77363
437859	7534	7547
437860	75459	75465
437861	75472	151694
437862	383788	121503
437863	7534	13083
437864	383790	93305
437865	75494	75498
437866	75495	75501
437867	7549	7552
437868	383801	19497
437869	383796	82991
437870	7555	7557
437871	75533	75541
437872	7560	7561
437873	75551	134882
437874	75551	151876
437875	383795	151746
437876	7565	7566
437877	7567	7607
437878	383797	10344
437879	75579	75581
437880	75590	75593
437881	75599	75600
437882	19508	19615
437883	75618	136649
437884	75621	136675
437885	19509	20046
437886	75631	75633
437887	19511	20003
437888	7571	85356
437889	7571	85359
437890	75687	75688
437891	75689	75693
437892	19513	20317
437893	75626	136627
437894	75701	166100
437895	75715	75720
437896	75716	138902
437897	75732	75740
437898	7581	7582
437899	75745	133142
437900	75753	150802
437901	19485	19487
437902	19516	20436
437903	75804	110346
437904	19519	39720
437905	19520	19567
437906	75811	120722
437907	75811	169156
437908	75843	75844
437909	75847	99426
437910	75875	91703
437911	75909	75918
437912	75898	222073
437913	75909	98762
437914	383817	141644
437915	383819	120146
437916	75954	117671
437917	7593	26213
437918	75957	75958
437919	75959	75961
437920	75965	75972
437921	75979	75980
437922	75991	75999
437923	383833	9423
437924	383827	148836
437925	76010	76017
437926	76033	76037
437927	76040	76049
437928	76041	157457
437929	76042	205228
437930	7597	19526
437931	76085	76089
437932	76087	93836
437933	76092	76093
437934	76098	76140
437935	76111	171343
437936	19553	53100
437937	76151	131800
437938	383831	209240
437939	76175	76176
437940	19559	53839
437941	76185	76195
437942	76197	76198
437943	76202	76204
437944	76213	153717
437945	76221	152736
437946	19560	48049
437947	76227	76229
437948	76233	76234
437949	360644	52155
437950	76308	192751
437951	76309	146406
437952	1138	21029
437953	76323	76325
437954	76327	76330
437955	106	996
437956	76367	108867
437957	19584	61952
437958	19591	19978
437959	76397	124573
437960	76397	137975
437961	76397	137979
437962	76397	137976
437963	76397	137988
