108120	5359	6022
108121	5359	7472
108122	72660	22047
108123	82179	9405
108124	5360	9172
108125	51237	6221
108126	64260	43666
108127	5360	12350
108128	51238	889
108129	51238	860
108130	2233	2235
108131	72679	51948
108132	2236	27866
108133	51239	51004
108134	51239	14210
108135	82188	53607
108136	51240	29850
108137	51240	9721
108138	51240	2871
108139	51240	16802
108140	5361	8379
108141	51240	6550
108142	51241	35131
108143	51241	2519
108144	51241	90
108145	51241	7102
108146	51241	17606
108147	82196	12599
108148	82191	51615
108149	51242	7853
108150	5362	12874
108151	5362	21854
108152	51242	18318
108153	5363	10511
108154	5363	16473
108155	1111	1170
108156	1111	4091
108157	5364	26551
108158	51243	13319
108159	51243	50796
108160	5364	7588
108161	82192	56074
108162	5366	10399
108163	5364	24659
108164	51244	16251
108165	5364	6698
108166	5365	5382
108167	5365	32272
108168	5366	14783
108169	51244	10750
108170	5366	21244
108171	82197	29102
108172	51245	3820
108173	1111	6368
108174	51245	10692
108175	51246	18644
108176	5366	26707
108177	5366	10729
108178	5366	41442
108179	1111	15126
108180	5367	14928
108181	51248	27425
108182	5367	8148
108183	2239	33942
108184	82202	25810
108185	5367	5490
108186	82201	74304
108187	51250	15275
108188	82203	52856
108189	2242	17498
108190	51251	9534
108191	51251	576
108192	5367	7135
108193	51251	8048
108194	5368	5397
108195	2245	19243
108196	1111	22329
108197	5369	6941
108198	5369	9749
108199	51252	12478
108200	5369	10727
108201	5369	6698
108202	5369	9042
108203	2246	14639
108204	2247	2282
108205	2246	4934
108206	51254	6995
108207	5369	22332
108208	51254	12045
108209	51254	6816
108210	2249	14645
108211	51254	6976
108212	2250	22352
108213	669	22372
108214	51255	954
108215	51256	13109
108216	51257	7176
108217	2253	13386
108218	51258	35249
108219	51265	4395
108220	51259	31657
108221	51259	482
108222	51260	8655
108223	82217	7454
108224	51260	6003
108225	51260	50782
108226	51260	13838
108227	51260	10408
108228	2264	8451
108229	51260	5684
108230	51265	12086
108231	51261	12901
108232	2262	27621
108233	51262	27499
108234	2263	8457
108235	2265	2274
108236	2266	2279
108237	51264	51026
108238	51264	3311
108239	51267	6220
108240	669	13490
108241	51266	9913
108242	82227	19199
108243	5371	14260
108244	51266	14664
108245	2269	29419
108246	51266	3162
108247	51267	332
108248	2269	3034
108249	51267	26482
108250	69624	4019
108251	51269	8723
108252	51269	27444
108253	51269	14525
108254	51269	6098
108255	51269	8819
108256	51270	3176
108257	51270	772
108258	51270	8707
108259	51270	27347
108260	51271	6740
108261	51271	6816
108262	669	3270
108263	5373	24717
108264	51271	3295
108265	51271	10960
108266	51272	9785
108267	51272	7591
108268	2277	2353
108269	72696	65156
108270	5373	9852
108271	2277	12773
108272	51273	2985
108273	2277	13720
108274	5373	6275
108275	51273	47410
108276	2277	7100
108277	5374	5409
108278	51274	11685
108279	51275	12818
108280	5374	8656
108281	51275	6811
108282	51275	10259
108283	2277	15987
108284	51275	51263
108285	51275	1880
108286	5374	7643
108287	51276	6308
108288	5374	7172
108289	2277	26247
108290	51276	9494
108291	82245	14092
108292	51276	12983
108293	51277	14859
108294	2280	9952
108295	5374	12270
108296	5374	36645
108297	5374	7866
108298	51280	8722
108299	51281	6481
108300	51281	6771
108301	51281	21476
108302	51282	9394
108303	51281	10346
108304	51281	11154
108305	51286	4921
108306	2280	14957
108307	51286	776
108308	72715	51790
108309	51287	1348
108310	51287	9697
108311	51287	5951
108312	51288	11419
108313	2280	3000
108314	5360	11232
108315	51288	10741
108316	51285	10146
108317	51289	12798
108318	51289	50987
108319	72713	1122
108320	72709	8655
108321	51290	3272
108322	51290	2873
108323	51291	10323
108324	307	18885
108325	51291	19894
108326	51291	446
108327	51293	8648
108328	51293	26468
108329	51294	14011
108330	51294	12947
108331	51294	6416
108332	5376	5437
108333	5376	10397
108334	51296	976
108335	51296	986
108336	51298	21694
108337	51298	12302
108338	51299	8914
108339	51298	15945
108340	51290	90
108341	51299	3779
108342	2280	38765
108343	670	6144
108344	69615	23167
108345	670	30745
108346	670	6505
108347	51301	1056
108348	51301	40946
108349	72735	8241
108350	1111	32239
108351	72720	56511
108352	5383	5393
108353	72747	14012
108354	51310	14710
108355	82285	10300
108356	82282	10557
108357	5384	8920
108358	2283	9490
108359	5384	6439
108360	51304	1340
108361	51304	17045
108362	51304	18138
108363	5384	12240
108364	51305	1143
108365	5385	5408
108366	51305	21733
108367	5385	5602
108368	5385	7738
108369	51306	20776
108370	2283	9032
108371	5387	18672
108372	72721	50990
108373	72722	19915
108374	2283	27436
108375	51308	13295
108376	5389	17082
108377	82294	6264
108378	51309	5036
108379	51309	14056
108380	51310	25525
108381	671	21787
108382	51310	32856
108383	2283	24812
108384	51311	23617
108385	5390	31017
108386	5390	12915
108387	671	3877
108388	5390	9347
108389	671	10447
108390	51313	43615
108391	51314	13034
108392	51314	50886
108393	51314	12491
108394	51314	13740
108395	5391	26335
108396	51315	9611
108397	51315	16963
108398	51315	16119
108399	671	15531
108400	51315	4274
108401	51315	3465
108402	5394	5546
108403	1113	6602
108404	51315	7756
108405	51316	6576
108406	51316	972
108407	51316	1068
108408	5394	18215
108409	51316	6606
108410	51316	7742
108411	5394	14610
108412	5394	16203
108413	51317	22907
108414	51317	2443
108415	51317	8632
108416	51317	8626
108417	51317	1035
108418	2284	9641
108419	2284	10621
108420	51318	50779
108421	51318	10930
108422	51318	7127
108423	2284	10625
108424	1113	4852
108425	2284	10841
108426	51318	8297
108427	51318	13435
108428	2284	10157
108429	2284	9509
108430	51319	13653
108431	2284	14091
108432	1113	23442
108433	51319	30656
108434	51320	2894
108435	51321	3353
108436	51321	9650
108437	2284	11310
108438	21	13799
108439	2284	18820
108440	51321	6554
108441	82316	5413
108442	5395	21119
108443	51322	7847
108444	51322	169
108445	51322	50610
108446	51311	2100
108447	82322	52692
108448	5395	25483
108449	82320	5080
108450	51323	3422
108451	51323	14593
108452	5395	32255
108453	5395	11017
108454	51324	3350
108455	1113	17671
108456	1113	21302
108457	82326	51762
108458	5396	5436
108459	5396	6563
108460	51324	41241
108461	2284	9267
108462	5397	14092
108463	51327	6607
108464	51327	2362
108465	51327	8750
108466	51327	4876
108467	51327	6590
108468	51327	8698
108469	51329	8791
108470	51329	25202
108471	51329	12945
108472	51330	2343
108473	82331	59178
108474	51330	12307
108475	51332	24159
108476	51332	3038
108477	51333	4226
108478	5400	12164
108479	2284	21262
108480	51334	9504
108481	51334	23404
108482	72764	9407
108483	51335	3441
108484	5401	13870
108485	51336	9805
108486	51336	6699
108487	672	3873
108488	51336	10466
108489	51337	11081
108490	2289	2895
108491	51337	1350
108492	1114	2343
108493	51337	11724
108494	51337	5433
108495	5402	10739
108496	2286	19346
108497	51338	10488
108498	51334	31576
108499	51338	10738
108500	51340	2181
108501	2286	14563
108502	2286	41734
108503	2287	2896
108504	51341	4152
108505	51340	2200
108506	1114	3587
108507	51341	818
108508	82348	12264
108509	2287	9666
108510	5402	7443
108511	51342	50708
108512	51343	3134
108513	72751	6345
108514	51342	9372
108515	51342	14163
108516	51342	14303
108517	5402	9346
108518	67545	24340
108519	51343	311
108520	51343	24399
108521	51343	26755
108522	51343	14270
108523	51343	12702
108524	51344	6442
108525	1114	6370
108526	51344	23287
108527	51344	999
108528	51344	6400
108529	5402	19730
108530	2288	11323
108531	2289	4040
108532	82359	16645
108533	51347	6579
108534	672	26683
108535	51347	50738
108536	2289	10472
108537	51348	6562
108538	5402	29140
108539	1114	8814
108540	1114	5962
108541	51349	15851
108542	1114	2951
108543	51350	14593
108544	51350	8290
108545	51350	8271
108546	51350	11158
108547	2289	15636
108548	51351	38460
108549	51350	44653
108550	2290	2342
108551	5403	12156
108552	51351	12475
108553	51351	24640
108554	2290	23407
108555	5404	11455
108556	51346	7173
108557	5405	8936
108558	51352	402
108559	51352	14487
108560	51364	3314
108561	5406	20374
108562	82370	57475
108563	51353	2403
108564	51353	12884
108565	5407	12013
108566	51354	7414
108567	51354	9751
108568	72755	59125
108569	51354	25007
108570	51355	26902
108571	51355	36386
108572	51355	15796
108573	51355	20305
108574	51356	6244
108575	5407	20513
108576	51357	2796
108577	69591	63082
108578	2290	6580
108579	51358	86
108580	51358	26474
108581	51355	155
108582	672	17051
108583	5408	8934
108584	51359	10227
108585	51359	12163
108586	67546	273
108587	82381	51985
108588	51360	19319
108589	51360	9552
108590	51360	22017
108591	51360	8404
108592	51361	9995
108593	51361	8743
108594	51362	6097
108595	5410	8389
108596	5411	38924
108597	5411	10782
108598	5411	13908
108599	51363	15639
108600	51363	3256
108601	51364	4802
108602	51364	1296
108603	51364	12008
108604	51364	3452
108605	5412	6344
108606	2293	30435
108607	51365	1866
108608	51365	2698
108609	51365	2834
108610	82399	9061
108611	51366	30725
108612	5413	23154
108613	51369	14766
108614	51367	7671
108615	51368	8252
108616	1114	10468
108617	2294	2670
108618	51369	14777
108619	51369	7788
108620	308	40322
108621	51371	17834
108622	5414	5419
108623	51373	17842
108624	69572	38149
108625	51373	1165
108626	51373	5162
108627	5414	24704
108628	5414	10392
108629	5415	14600
108630	5416	6386
108631	2295	4794
108632	51375	31366
108633	5417	6953
108634	5417	10415
108635	51375	3010
108636	5418	8639
108637	2295	6745
108638	672	21210
108639	51377	20874
108640	308	18579
108641	51377	5001
108642	51377	2117
108643	51378	4281
108644	5418	8905
108645	51379	5712
108646	5418	24716
108647	5418	28773
108648	5418	7567
108649	51380	6621
108650	51380	50532
108651	72772	12342
108652	51381	32003
108653	51382	20294
108654	51383	464
108655	51383	32496
108656	5418	8632
108657	51383	22693
108658	51383	21295
108659	51383	14775
108660	2295	12356
108661	51385	2984
108662	51385	13864
108663	2295	2871
108664	51387	5576
108665	2295	20513
108666	51387	10381
108667	51387	3853
108668	51388	15846
108669	51388	14418
108670	51389	3490
108671	51389	486
108672	51390	25588
108673	51392	17995
108674	1115	14532
108675	1115	4717
108676	51394	9653
108677	51394	6791
108678	51385	31275
108679	51401	1536
108680	51395	26424
108681	51396	13431
108682	60538	54063
108683	51397	21588
108684	51397	14599
108685	51397	13537
108686	308	5234
108687	82437	3987
108688	51399	15927
108689	51399	20444
108690	51399	2520
108691	51399	2650
108692	51400	3008
108693	82439	8776
108694	51402	9786
108695	5423	24200
108696	1115	23190
108697	51402	50721
108698	2296	2324
108699	2296	9266
108700	51403	9961
108701	5423	15634
108702	5424	5476
108703	5424	14782
108704	5424	8120
108705	51404	8424
108706	5424	9367
108707	2296	11247
108708	5424	37672
108709	5424	9930
108710	51404	14995
108711	51405	1391
108712	51405	4304
108713	5425	12498
108714	51405	22178
108715	51405	5284
108716	51405	15970
108717	2297	16851
108718	5425	10771
108719	82574	75919
108720	67597	59476
108721	64333	62650
108722	51407	6796
108723	51407	2195
108724	72806	13146
108725	5427	14008
108726	51409	10287
108727	51409	20856
108728	51409	21487
108729	51409	13869
108730	1116	5003
108731	51410	863
108732	5428	10988
108733	1116	5841
108734	1116	2894
108735	51411	1022
108736	51411	13714
108737	5428	7347
108738	51411	6621
108739	310	22558
108740	82466	25397
108741	51412	4824
108742	310	5265
108743	51412	3058
108744	51413	13088
108745	310	2409
108746	51413	976
108747	1116	1157
108748	51413	1856
108749	51413	44949
108750	72816	20929
108751	72805	6606
108752	1116	5810
108753	51414	4363
108754	51415	8151
108755	51415	9188
108756	51416	12186
108757	51416	320
108758	51417	3953
108759	51417	3468
108760	2298	5512
108761	5431	11463
108762	5432	6418
108763	82478	54165
108764	51420	7187
108765	51421	3430
108766	51421	3382
108767	51422	7013
108768	51422	8272
108769	5432	8689
108770	5432	17576
108771	51422	5561
108772	51422	50871
108773	5432	29112
108774	51422	755
108775	51423	2171
108776	51423	1226
108777	5433	14008
108778	5433	13869
108779	51424	3402
108780	51423	39432
108781	51424	13893
108782	51424	1044
108783	51425	50733
108784	2301	2310
108785	51427	18715
108786	5435	9195
108787	5436	14032
108788	5436	11077
108789	5436	11064
108790	51428	20775
108791	51428	39217
108792	51419	2947
108793	51428	5577
108794	51430	11225
108795	51430	4556
108796	51430	940
108797	51431	20621
108798	51431	3893
108799	51431	13128
108800	72831	31412
108801	2301	23867
108802	51431	4055
108803	1116	22261
108804	5437	11368
108805	5437	31213
108806	51432	22955
108807	2301	8152
108808	5439	11026
108809	5439	11031
108810	51432	18882
108811	51433	50575
108812	51434	7076
108813	5440	36292
108814	51434	9746
108815	51435	893
108816	73	38750
108817	51435	8802
108818	51435	3083
108819	51438	13864
108820	51438	23288
108821	51439	13284
108822	51439	51391
108823	5441	13503
108824	673	5737
108825	5441	23354
108826	51439	22295
108827	51439	4406
108828	51439	33213
108829	51441	50678
108830	51442	22923
108831	82573	7996
108832	82520	15225
108833	72839	10220
108834	5443	9894
108835	5443	12467
108836	51443	1183
108837	51443	10750
108838	51443	16595
108839	5443	21726
108840	51443	3596
108841	2301	17227
108842	51444	1031
108843	51444	949
108844	51444	18109
108845	67599	6295
108846	51446	13878
108847	2301	11276
108848	5444	12333
108849	51447	11162
108850	673	11242
108851	2301	12602
108852	51448	22835
108853	51448	6564
108854	51448	12093
108855	51448	13865
108856	5444	8551
108857	51449	9945
108858	5444	33130
108859	69527	12899
108860	51451	6492
108861	72841	51634
108862	5444	21079
108863	2302	4902
108864	5445	17947
108865	5446	9354
108866	5445	19585
108867	51455	932
108868	51456	6095
108869	51456	6398
108870	51456	8663
108871	51456	8681
108872	51456	50782
108873	5446	6182
108874	51456	6610
108875	51459	524
108876	51456	3948
108877	51457	17237
108878	51457	3148
108879	51457	8645
108880	310	10382
108881	51458	1361
108882	5447	35263
108883	5447	17537
108884	51458	11077
108885	51460	4270
108886	51460	2774
108887	5448	5788
108888	51460	24073
108889	5448	13503
108890	2303	2336
108891	5450	21055
108892	5450	21046
108893	673	17029
108894	51460	3311
108895	82572	54687
108896	82549	14616
108897	82543	1377
108898	2304	8102
108899	51461	5632
108900	72862	60806
108901	51462	22402
108902	51463	4071
108903	51463	29040
108904	51463	10466
108905	69516	9645
108906	51463	14361
108907	51464	3359
108908	51464	6474
108909	51464	10236
108910	82562	69929
108911	51466	30760
108912	51467	47284
108913	51468	21329
108914	2304	7112
108915	51466	11926
108916	51470	1660
108917	51470	14299
108918	51470	16366
108919	51470	11508
108920	51470	8991
108921	5453	36289
108922	5453	7785
108923	51471	29314
108924	51471	1678
108925	51468	8565
108926	82560	13655
108927	51473	5106
108928	310	18578
108929	51473	4129
108930	55929	55518
108931	82567	62813
108932	51475	50683
108933	51475	32189
108934	5454	6366
108935	51475	27532
108936	51475	21562
108937	51475	51040
108938	2304	30993
108939	51476	7416
108940	72850	23515
108941	51473	55
108942	51473	5109
108943	51476	24025
108944	2304	38241
108945	51478	19071
108946	2304	6816
108947	72859	9827
108948	51479	31
108949	51479	7050
108950	51479	5705
108951	2305	2892
108952	51480	50941
108953	51480	7231
108954	51480	18287
108955	51478	4851
108956	69348	3594
108957	82581	16242
108958	5457	7820
108959	51481	6216
108960	51483	12890
108961	51483	7657
108962	51483	24014
108963	51484	12079
108964	72979	22399
108965	51486	19868
108966	2307	8096
108967	51485	10262
108968	5456	10546
108969	51486	479
108970	51486	5535
108971	51486	4110
108972	51487	8776
108973	51486	7382
108974	51487	5469
108975	76592	10502
108976	5457	21042
108977	675	6288
108978	69917	11773
108979	51489	451
108980	5457	9895
108981	51490	23442
108982	51491	14184
108983	51491	5674
108984	51491	9227
108985	5458	15701
108986	51491	1128
108987	5458	15753
108988	5461	5464
108989	5462	9341
108990	51495	31647
108991	51495	11774
108992	5463	10140
108993	5465	10665
108994	51496	14521
108995	82585	818
108996	51496	4274
108997	5466	26064
108998	5466	21210
108999	5467	45014
109000	5468	5481
109001	51497	20366
109002	51497	2993
109003	51497	2438
109004	51497	10591
109005	5467	14600
109006	5468	5472
109007	5468	12136
109008	5468	10659
109009	51498	33194
109010	680	865
109011	1117	6574
109012	5468	6355
109013	51498	4277
109014	51498	19232
109015	51498	24577
109016	5469	13435
109017	51499	10057
109018	51499	18
109019	51499	13972
109020	51499	16071
109021	2309	9257
109022	2309	9261
109023	51501	1114
109024	51500	33161
109025	311	14386
109026	5469	22763
109027	5469	13625
109028	5456	10540
109029	51501	821
109030	1117	3379
109031	675	35727
109032	51501	33650
109033	5470	12809
109034	51501	3907
109035	51502	19450
109036	5470	19993
109037	1117	6413
109038	51503	21054
109039	2310	11310
109040	69493	15271
109041	51504	2476
109042	51504	1193
109043	5476	5490
109044	51506	13038
109045	51506	2633
109046	51506	37806
109047	2310	14113
109048	51506	33033
109049	5474	24526
109050	51506	2594
109051	51507	9757
109052	51507	5636
109053	51507	14335
109054	51508	15592
109055	51509	13024
109056	51510	4237
109057	51509	11299
109058	51510	18367
109059	149	26128
109060	5475	5491
109061	51510	41938
109062	5475	10038
109063	51511	8729
109064	5475	11048
109065	51512	863
109066	51512	13730
109067	51512	15574
109068	2311	3306
109069	5476	13574
109070	51513	7382
109071	51513	12251
109072	51513	18996
109073	82610	56832
109074	5476	32914
109075	51514	8256
109076	5476	36575
109077	72880	7452
109078	51509	7484
109079	5476	7390
109080	2311	3854
109081	51515	12884
109082	51515	4181
109083	51515	2887
109084	5477	17995
109085	51515	76
109086	51515	4086
109087	51516	3809
109088	51516	3722
109089	51516	3295
109090	51516	12162
109091	5478	13342
109092	51507	9766
109093	5479	24377
109094	5479	21444
109095	5479	14411
109096	51518	50520
109097	51518	3671
109098	2311	18224
109099	5480	39129
109100	2311	29667
109101	5482	29906
109102	5482	5855
109103	51521	3382
109104	72892	24832
109105	51521	40463
109106	5483	7418
109107	51523	16240
109108	51523	13957
109109	5483	18759
109110	82763	55004
109111	5483	20815
109112	51524	3343
109113	51524	50873
109114	69481	50761
109115	2311	20611
109116	51527	10845
109117	5484	9104
109118	5485	15553
109119	51528	895
109120	51528	27095
109121	5480	15535
109122	67643	23989
109123	2313	4047
109124	51529	478
109125	51529	23656
109126	51530	8396
109127	2314	10624
109128	51530	48
109129	2313	11277
109130	51531	8875
109131	51531	9354
109132	51531	44272
109133	51531	386
109134	72902	12143
109135	51532	16113
109136	5486	30385
109137	51532	10291
109138	5486	6121
109139	2314	9983
109140	51532	12397
109141	51533	868
109142	5488	35682
109143	5488	5870
109144	51534	9353
109145	5488	6928
109146	5489	16590
109147	2315	17091
109148	5489	11080
109149	51536	8348
109150	5489	17293
109151	51536	1329
109152	5489	21541
109153	51537	1787
109154	51538	13936
109155	51538	13971
109156	51538	12950
109157	72908	3957
109158	51540	26366
109159	72904	57597
109160	51539	7402
109161	51540	12547
109162	5490	33462
109163	5490	12736
109164	51542	3961
109165	72924	56300
109166	5491	16600
109167	51544	9798
109168	5492	10885
109169	5493	13645
109170	51544	15498
109171	51544	21810
109172	51544	1869
109173	72910	914
109174	51545	18909
109175	51545	2476
109176	1118	12256
109177	51546	14637
109178	51547	2690
109179	5493	10362
109180	51548	3147
109181	51548	11217
109182	5493	10060
109183	51549	14849
109184	5493	25498
109185	2317	19946
109186	2318	9234
109187	51550	51191
109188	51550	3996
109189	2319	2879
109190	72914	52161
109191	2319	3902
109192	51552	26084
109193	51552	12531
109194	51552	26067
109195	51553	3359
109196	5495	10162
109197	5495	10558
109198	69466	14262
109199	72923	8927
109200	5495	22938
109201	51555	5409
109202	51555	14345
109203	5495	8087
109204	51556	13694
109205	51556	5535
109206	5495	14063
109207	51557	7638
109208	5495	22628
109209	64361	55542
109210	5495	26511
109211	51557	8717
109212	51558	27011
109213	51558	9382
109214	51558	12773
109215	51559	31134
109216	5496	12065
109217	2320	20019
109218	51555	13839
109219	51561	13654
109220	1119	3373
109221	5497	19751
109222	51562	6494
109223	51562	3696
109224	51563	6818
109225	51563	13437
109226	82721	56986
109227	51569	6499
109228	51563	8290
109229	1119	3935
109230	51563	18312
109231	51564	10983
109232	51564	34273
109233	51565	5999
109234	51565	25524
109235	51566	7107
109236	5498	11324
109237	69454	3747
109238	2322	6115
109239	51570	844
109240	5499	14603
109241	5499	10988
109242	51571	1221
109243	5499	12369
109244	5499	6863
109245	311	19597
109246	51571	12507
109247	5499	16062
109248	5500	5535
109249	5500	40171
109250	72926	17788
109251	5501	30833
109252	51572	13695
109253	51572	1078
109254	51572	6432
109255	51573	756
109256	5502	44101
109257	51573	20739
109258	51574	18683
109259	82692	52935
109260	5503	12123
109261	5504	16044
109262	51576	19529
109263	5504	24531
109264	2322	2342
109265	2322	6114
109266	51575	4630
109267	51576	13258
109268	51576	1908
109269	5505	10680
109270	51576	19407
109271	51577	3714
109272	51577	17262
109273	51578	6506
109274	51578	6786
109275	72930	6812
109276	51578	6965
109277	51578	3814
109278	51579	4790
109279	51580	9026
109280	5505	8792
109281	1119	12367
109282	51581	25227
109283	51581	50711
109284	51566	5850
109285	67664	5559
109286	51582	50877
109287	51584	290
109288	51584	684
109289	51584	463
109290	51586	50868
109291	51584	6688
109292	5505	8779
109293	51587	51108
109294	51587	884
109295	51588	24062
109296	5505	14957
109297	51588	11443
109298	51588	15352
109299	51585	10332
109300	51589	6178
109301	51589	29871
109302	2323	9248
109303	2323	9269
109304	1119	5771
109305	51590	8780
109306	51590	1174
109307	51590	2372
109308	2323	38799
109309	51591	15839
109310	82697	17016
109311	51591	1592
109312	51592	10750
109313	51592	18675
109314	72934	21290
109315	5508	8044
109316	51592	3352
109317	51593	13813
109318	678	9175
109319	5509	21497
109320	5509	5532
109321	51593	36766
109322	2324	2880
109323	51593	8749
109324	51593	14091
109325	51593	10442
109326	72939	9265
109327	5510	13353
109328	5511	10770
109329	51594	37364
109330	51592	12478
109331	678	3857
109332	51595	28019
109333	51595	8628
109334	5512	10975
109335	51597	12257
109336	5513	6892
109337	51597	21644
109338	5513	35062
109339	51598	26258
109340	51597	14512
109341	51599	14510
109342	5513	15511
109343	51599	6582
109344	2325	12036
109345	5514	8546
109346	51600	10886
109347	51600	12101
109348	2325	10242
109349	51601	29368
109350	51601	23298
109351	1119	3988
109352	5516	5841
109353	2325	11145
109354	51603	4307
109355	51603	4831
109356	51603	1535
109357	51603	3296
109358	5516	22584
109359	82731	10638
109360	51604	2938
109361	51604	27046
109362	51605	1029
109363	51605	6569
109364	51605	4302
109365	51606	4622
109366	51606	12843
109367	51607	4230
109368	51608	8288
109369	51608	5579
109370	5517	6505
109371	5517	32706
109372	51609	33627
109373	5517	8365
109374	5517	5753
109375	5518	5520
109376	5518	17599
109377	51611	23517
109378	51611	452
109379	2326	3320
109380	51612	50779
109381	51612	5559
109382	51612	13644
109383	5519	11624
109384	51613	8497
109385	51613	16546
109386	72964	30045
109387	2326	9505
109388	51614	11126
109389	51615	22289
109390	51616	50
109391	51616	18036
109392	51616	657
109393	51486	455
109394	51616	10322
109395	2326	13838
109396	51617	20137
109397	51617	25999
109398	51618	1714
109399	51618	30497
109400	51618	1265
109401	51619	5604
109402	51619	8905
109403	51619	10349
109404	51619	17596
109405	51619	13450
109406	1119	1538
109407	5521	16866
109408	51621	36128
109409	51621	22441
109410	51622	18480
109411	74	2605
109412	51622	23145
109413	51622	8245
109414	51622	6573
109415	5523	11381
109416	5523	27209
109417	5524	5539
109418	51622	23298
109419	51623	7460
109420	51623	18562
109421	51624	22889
109422	51624	8817
109423	51624	34
109424	51624	12700
109425	5527	27885
109426	82744	6342
109427	51625	3826
109428	51614	17254
109429	51626	2136
109430	51626	908
109431	51626	2246
109432	5528	8852
109433	51626	3131
109434	51627	13636
109435	51626	2518
109436	2328	3697
109437	51628	1640
109438	51627	10294
109439	51628	15910
109440	82750	3304
109441	51629	584
109442	51629	7292
109443	51630	13079
109444	5530	6550
109445	51631	857
109446	72975	23282
109447	2328	6794
109448	311	27684
109449	51635	3031
109450	51635	3090
109451	51635	856
109452	5531	5735
109453	51636	4226
109454	5531	13683
109455	51637	4239
109456	51637	7190
109457	51639	5625
109458	67687	54030
109459	5533	24493
109460	82757	9534
109461	678	13567
109462	51640	7618
109463	5533	17289
109464	5533	15821
109465	51641	14138
109466	51654	3900
109467	73004	8662
109468	679	2359
109469	2329	19946
109470	51641	10481
109471	51642	3379
109472	51642	12167
109473	51642	12461
109474	51643	17028
109475	51644	51318
109476	51644	12158
109477	2330	6368
109478	51644	8285
109479	51645	5203
109480	51645	8348
109481	5535	36989
109482	51646	16595
109483	2330	17247
109484	5535	17361
109485	2330	14291
109486	5535	8402
109487	51645	2818
109488	679	2132
109489	51647	11984
109490	51647	17096
109491	5535	15382
109492	51648	38935
109493	82772	74273
109494	51649	13642
109495	5536	6674
109496	51650	12766
109497	5536	6918
109498	51651	11549
109499	51651	20600
109500	51651	199
109501	51651	11542
109502	51652	14061
109503	51652	6752
109504	5536	18262
109505	5537	10322
109506	51653	22607
109507	51654	684
109508	51654	1181
109509	5537	14152
109510	51656	7942
109511	51656	10544
109512	2331	17352
109513	5538	12342
109514	51657	31642
109515	51657	5885
109516	5538	23253
109517	2331	6808
109518	5538	28864
109519	2331	5770
109520	5538	23565
109521	5538	10815
109522	51658	20590
109523	74	2167
109524	51659	5682
109525	51659	13566
109526	72994	11962
109527	5539	6356
109528	51660	6759
109529	5540	6983
109530	51660	2991
109531	51661	14702
109532	51661	9382
109533	51661	5632
109534	51662	3162
109535	51662	8913
109536	51662	31794
109537	5540	8908
109538	5540	13654
109539	51662	10002
109540	5540	11628
109541	51663	20109
109542	82799	39023
109543	2333	11278
109544	51665	51514
109545	51665	13643
109546	82805	3840
109547	5540	6344
109548	51667	7603
109549	51667	79
109550	51667	2540
109551	51664	3942
109552	51668	11051
109553	51668	7915
109554	51668	4586
109555	51668	22657
109556	82807	27350
109557	51669	38
109558	679	3930
109559	51669	14152
109560	679	7371
109561	51671	4712
109562	150	1214
109563	51671	59
109564	51671	16231
109565	51671	50644
109566	5543	5545
109567	51672	3153
109568	5543	8904
109569	51673	35050
109570	82815	16612
109571	51673	24790
109572	2335	5003
109573	51675	6745
109574	5543	11876
109575	5543	11901
109576	51675	10265
109577	51667	3272
109578	51676	13488
109579	51676	14116
109580	51676	13443
109581	5544	5558
109582	51677	12364
109583	51677	50991
109584	51677	50621
109585	2335	7185
109586	51678	17839
109587	82820	55687
109588	51678	2320
109589	5544	18267
109590	5544	6613
109591	51679	6236
109592	51680	1988
109593	51680	38958
109594	82822	3742
109595	51681	1345
109596	73033	27435
109597	73017	8470
109598	51682	9873
109599	51682	13111
109600	51682	28914
109601	679	5143
109602	51682	25536
109603	51682	1431
109604	2336	9245
109605	1121	4698
109606	5546	10636
109607	5546	9639
109608	51685	1308
109609	51685	11260
109610	51685	9532
109611	51685	28819
109612	51685	50566
109613	82833	6593
109614	5546	8913
109615	51686	1455
109616	51686	13069
109617	51686	8376
109618	51686	20392
109619	62221	13031
109620	51688	6343
109621	69390	25197
109622	51688	4908
109623	2337	20303
109624	5547	5587
109625	51689	2932
109626	5547	10684
109627	5547	13426
109628	51690	3848
109629	2337	15916
109630	679	12833
109631	51690	18398
109632	82844	59377
109633	5548	5595
109634	51692	7806
109635	51692	825
109636	5548	6545
109637	51692	4213
109638	679	23288
109639	51699	9407
109640	51693	13669
109641	51693	14033
109642	51694	13965
109643	5548	30538
109644	1121	23585
109645	51695	27144
109646	51695	7424
109647	51696	9053
109648	51696	18527
109649	82855	55944
109650	5549	11330
109651	5550	10302
109652	5550	7024
109653	2338	9616
109654	5550	12454
109655	51704	26904
109656	2338	6756
109657	51704	20241
109658	51705	2386
109659	51705	5343
109660	679	21135
109661	51705	390
109662	51705	10344
109663	51706	6875
109664	679	1788
109665	2338	10346
109666	51706	1554
109667	51706	13489
109668	51706	11598
109669	51706	21587
109670	2338	12380
109671	51707	14611
109672	51707	58
109673	51707	1409
109674	51708	21937
109675	51708	13971
109676	1121	11054
109677	5552	33545
109678	51708	37293
109679	51708	9608
109680	5552	12343
109681	51709	6123
109682	2338	11225
109683	51710	10433
109684	51710	26848
109685	51711	24173
109686	51712	3673
109687	51712	6804
109688	51712	5529
