30641	28264	2816
30642	28555	818
30643	28262	3406
30644	28559	26501
30645	28260	15683
30646	28596	12831
30647	28259	9371
30648	28252	5567
30649	184	842
30650	22580	2723
30651	28084	19464
30652	21682	140
30653	785	1218
30654	21685	3514
30655	28247	10891
30656	21689	6879
30657	28245	11163
30658	2084	9772
30659	28243	14205
30660	28238	23814
30661	28237	4830
30662	28055	9700
30663	28234	7370
30664	28233	12625
30665	21695	345
30666	21694	1660
30667	28220	9693
30668	28218	17176
30669	28216	10895
30670	21695	6698
30671	28210	10363
30672	28209	26484
30673	21698	1312
30674	28207	5710
30675	28205	24087
30676	21702	18850
30677	21702	824
30678	21707	12294
30679	28203	8490
30680	28202	1294
30681	28201	26453
30682	21702	460
30683	28200	24118
30684	21710	1414
30685	2085	13234
30686	28020	11848
30687	28195	26413
30688	28019	25581
30689	28194	23542
30690	28192	16054
30691	28028	2039
30692	28188	24234
30693	28187	14622
30694	21727	7165
30695	28186	25814
30696	28023	20195
30697	28178	15804
30698	28027	373
30699	28171	19781
30700	28025	6368
30701	21732	15021
30702	21737	3050
30703	28169	7070
30704	28167	20197
30705	21740	8910
30706	28161	5128
30707	28159	5472
30708	28157	26254
30709	176	4570
30710	28148	10249
30711	786	1606
30712	28133	5972
30713	28132	20676
30714	21745	19027
30715	28131	17306
30716	28030	8855
30717	28130	15103
30718	21747	4475
30719	28129	21088
30720	21750	3598
30721	28128	26228
30722	28384	12576
30723	28127	25070
30724	28036	15023
30725	28126	9718
30726	21756	4744
30727	28098	11936
30728	21761	2164
30729	28094	5611
30730	28093	18944
30731	28085	10596
30732	26412	9589
30733	28083	10176
30734	28035	26271
30735	21773	10852
30736	2090	9590
30737	28077	5872
30738	28044	13979
30739	28076	2724
30740	21813	410
30741	21814	1868
30742	21814	764
30743	28068	22600
30744	21821	2846
30745	28064	20847
30746	21823	6621
30747	21824	3120
30748	21825	5099
30749	21826	2901
30750	26419	17852
30751	28053	5911
30752	21831	1142
30753	28052	6839
30754	21830	19611
30755	28051	5917
30756	28048	756
30757	28042	4605
30758	28047	20006
30759	28041	25429
30760	28046	10616
30761	28034	25780
30762	28049	14671
30763	21752	12900
30764	21845	7505
30765	21842	3260
30766	2093	5435
30767	21856	19650
30768	21860	7700
30769	21866	7719
30770	21869	10191
30771	21873	5125
30772	21875	11535
30773	21881	4478
30774	21882	2257
30775	28018	25884
30776	28015	18365
30777	28010	16829
30778	21891	20599
30779	21893	718
30780	21898	2590
30781	21900	1552
30782	2094	6667
30783	28006	8338
30784	21841	808
30785	28005	14373
30786	21906	5579
30787	28003	14904
30788	21906	3143
30789	28002	13843
30790	21913	327
30791	27993	2922
30792	21913	9867
30793	21914	13974
30794	21914	13938
30795	27991	5184
30796	21924	21261
30797	21924	1106
30798	28056	8243
30799	27982	22742
30800	21935	13370
30801	21941	10786
30802	2095	16094
30803	27967	887
30804	27976	2537
30805	21941	6426
30806	28058	1321
30807	27966	22192
30808	21949	7301
30809	27965	26661
30810	21949	2332
30811	21949	492
30812	21955	117
30813	2097	2118
30814	21958	3565
30815	27949	18793
30816	27947	24176
30817	27946	22241
30818	21966	14988
30819	28062	26119
30820	27933	13989
30821	27935	3477
30822	21968	201
30823	21969	704
30824	21969	3657
30825	21967	709
30826	21970	18774
30827	27924	24256
30828	21974	737
30829	27922	5176
30830	21975	20912
30831	27903	24060
30832	28069	2207
30833	27902	2806
30834	21981	6335
30835	27900	2384
30836	21982	21556
30837	21980	2291
30838	2097	4149
30839	27895	20001
30840	21986	3145
30841	27894	10821
30842	21986	7550
30843	21987	19322
30844	27892	810
30845	21990	20453
30846	21992	250
30847	21992	3202
30848	28065	5672
30849	21998	10548
30850	22000	15960
30851	27878	8845
30852	22004	4
30853	22005	139
30854	28070	225
30855	22008	19634
30856	22008	19866
30857	22011	15995
30858	28075	13842
30859	28074	1022
30860	27863	198
30861	28073	19074
30862	28072	856
30863	22016	8431
30864	28071	19999
30865	22016	2742
30866	22022	654
30867	22022	8863
30868	22033	19218
30869	27848	25233
30870	22024	772
30871	22028	2195
30872	22031	861
30873	26449	4427
30874	22030	20946
30875	22031	373
30876	22027	21230
30877	25297	14434
30878	22037	15658
30879	22038	760
30880	22044	19962
30881	27809	19212
30882	28079	4914
30883	22054	10985
30884	22793	981
30885	22062	13608
30886	22071	7386
30887	27804	6562
30888	22075	11113
30889	27802	618
30890	22130	6393
30891	22179	2348
30892	22187	2303
30893	22187	20970
30894	22191	9257
30895	22187	1381
30896	22192	20797
30897	27794	18077
30898	22195	5621
30899	28087	38
30900	2099	5097
30901	22201	808
30902	22201	21078
30903	27789	16673
30904	22206	2825
30905	27787	17337
30906	22209	6829
30907	28089	9492
30908	22218	19296
30909	22219	19557
30910	22215	19763
30911	27782	15023
30912	22222	5366
30913	22225	1261
30914	22228	12267
30915	28139	24421
30916	26473	8824
30917	375	520
30918	22230	20119
30919	27779	17753
30920	22238	11878
30921	22237	17010
30922	22238	4201
30923	27767	17481
30924	22242	2936
30925	22242	1377
30926	375	582
30927	22246	380
30928	22246	184
30929	27765	22680
30930	22247	796
30931	22249	6575
30932	22248	21498
30933	28095	691
30934	22253	1087
30935	22254	5920
30936	22254	3610
30937	28102	4117
30938	22255	3419
30939	22260	9139
30940	22266	7013
30941	22266	3422
30942	22266	6031
30943	27754	11479
30944	27757	12980
30945	22266	1720
30946	22272	15256
30947	22274	768
30948	22282	8497
30949	22291	3720
30950	22286	3210
30951	22291	8118
30952	22293	16812
30953	22294	7292
30954	22297	19804
30955	22306	10773
30956	22308	8606
30957	22308	10471
30958	22311	2429
30959	22311	20702
30960	28114	5481
30961	27741	2783
30962	22315	19714
30963	22316	5706
30964	22317	6584
30965	375	6088
30966	22320	8194
30967	24489	1758
30968	22323	6075
30969	22325	3362
30970	28103	1220
30971	28110	14858
30972	22334	13650
30973	22338	219
30974	28100	8069
30975	22341	149
30976	22344	2929
30977	22353	3153
30978	22349	6556
30979	22349	8209
30980	22349	20444
30981	22352	11958
30982	28117	24563
30983	22358	19287
30984	28116	21086
30985	22360	3316
30986	22359	9608
30987	22360	15743
30988	28120	25965
30989	24498	19661
30990	22368	3799
30991	22369	10947
30992	22372	12945
30993	22374	20157
30994	28125	26620
30995	28099	22949
30996	28123	768
30997	788	11106
30998	22382	20565
30999	22388	2766
31000	22393	4756
31001	27693	10696
31002	22396	1860
31003	22395	18870
31004	22402	13945
31005	22420	19648
31006	22426	18814
31007	27672	12158
31008	22431	6899
31009	22482	1639
31010	22513	12345
31011	27671	388
31012	22554	4757
31013	22558	4016
31014	22559	20327
31015	22561	14003
31016	26493	1007
31017	22565	1411
31018	22565	1589
31019	22576	19517
31020	22571	18861
31021	22570	2554
31022	22575	3499
31023	22577	312
31024	22577	4040
31025	22584	20596
31026	22587	19381
31027	22588	897
31028	27661	22596
31029	22588	2914
31030	22590	723
31031	22593	4471
31032	28138	8035
31033	22597	388
31034	26488	1749
31035	22601	9544
31036	22601	14345
31037	22602	20447
31038	22607	1706
31039	27640	5068
31040	22607	999
31041	22607	1703
31042	22608	12601
31043	26490	25026
31044	22616	1474
31045	28136	3169
31046	22620	1171
31047	27628	12038
31048	27626	5127
31049	27625	14122
31050	22620	5668
31051	22621	7590
31052	22626	3888
31053	28150	6889
31054	28141	4898
31055	22638	7159
31056	22642	231
31057	22632	12864
31058	22645	14328
31059	22622	3183
31060	22590	1009
31061	22654	19522
31062	28145	5143
31063	22657	20263
31064	22656	13888
31065	25341	416
31066	28144	10178
31067	22665	4762
31068	22664	13716
31069	28149	9007
31070	22668	15371
31071	22673	13374
31072	22678	3183
31073	22681	18031
31074	22684	353
31075	22691	239
31076	22694	18907
31077	22693	774
31078	22694	707
31079	22694	3362
31080	28134	4402
31081	22696	3781
31082	22696	1687
31083	22702	12059
31084	22711	360
31085	22711	21636
31086	22712	2410
31087	22713	3273
31088	22714	1456
31089	22712	2403
31090	22718	19228
31091	22720	2558
31092	28155	16996
31093	789	10086
31094	22722	5715
31095	22723	1416
31096	22723	997
31097	22724	806
31098	22726	5216
31099	28151	15286
31100	22731	371
31101	22733	18947
31102	22746	19450
31103	22736	764
31104	22737	18802
31105	22743	18957
31106	28158	863
31107	22746	912
31108	22749	12029
31109	28162	26203
31110	28163	24961
31111	789	1854
31112	28164	26469
31113	22756	6057
31114	22757	18801
31115	28166	20265
31116	28179	20496
31117	28173	19098
31118	28170	584
31119	22768	4244
31120	22769	2224
31121	27560	25893
31122	22769	15300
31123	22768	7333
31124	22772	19508
31125	28168	1670
31126	28172	10129
31127	22793	977
31128	22794	3333
31129	22810	19307
31130	28174	27857
31131	22817	1273
31132	22822	1399
31133	22822	1380
31134	22834	19920
31135	22881	100
31136	22898	2655
31137	22923	2131
31138	28177	985
31139	23444	942
31140	29896	19866
31141	22825	2774
31142	22976	21155
31143	22978	21781
31144	28181	3084
31145	22984	1468
31146	22986	12144
31147	28185	2766
31148	28182	11730
31149	22990	4005
31150	22993	13451
31151	26524	3026
31152	23000	875
31153	23005	810
31154	45	63
31155	23010	10896
31156	23016	892
31157	23013	47
31158	23017	5525
31159	23017	421
31160	28193	25441
31161	23017	19638
31162	45	1772
31163	23020	11831
31164	28191	26084
31165	23024	8215
31166	23027	8315
31167	27531	5621
31168	23033	10182
31169	23030	1641
31170	23032	12071
31171	23032	12120
31172	23034	2520
31173	23036	7462
31174	107	111
31175	23039	2051
31176	23044	4040
31177	23063	360
31178	23067	5874
31179	23067	1882
31180	23070	1886
31181	23072	414
31182	23080	6251
31183	28199	19528
31184	23081	19998
31185	2104	5995
31186	26532	5262
31187	29252	10069
31188	23087	9321
31189	28204	8577
31190	23098	2958
31191	23086	21517
31192	23096	3549
31193	26537	1338
31194	23112	7857
31195	23113	13806
31196	23115	8064
31197	23121	22420
31198	26570	10500
31199	28215	21214
31200	27495	316
31201	23107	5912
31202	23129	10195
31203	28214	26181
31204	23106	8170
31205	23135	3713
31206	23140	13613
31207	23141	12945
31208	23142	5571
31209	26544	21587
31210	23150	19407
31211	23151	106
31212	23153	155
31213	23154	24
31214	23158	831
31215	23161	6739
31216	23160	5425
31217	23164	746
31218	23164	3176
31219	23164	21395
31220	23174	775
31221	23177	18814
31222	23177	151
31223	23177	864
31224	23172	7277
31225	23190	3243
31226	23193	2633
31227	28221	11098
31228	792	881
31229	23202	3188
31230	24582	7652
31231	23204	3941
31232	23204	2278
31233	23219	839
31234	23220	8222
31235	23223	10116
31236	28232	20862
31237	23225	3352
31238	28222	10243
31239	23232	12139
31240	28231	7150
31241	28228	8225
31242	23234	19014
31243	23233	648
31244	28230	12053
31245	23240	9324
31246	28229	2234
31247	26555	1689
31248	23247	9092
31249	380	1304
31250	23247	19654
31251	27446	12261
31252	23253	1788
31253	107	783
31254	23257	8299
31255	23259	932
31256	23261	2365
31257	23262	20782
31258	23263	1760
31259	23264	290
31260	23268	144
31261	23280	3479
31262	28236	21948
31263	26566	10454
31264	23300	15392
31265	25519	7326
31266	23311	19211
31267	27420	24316
31268	23302	19415
31269	28240	25562
31270	23329	20728
31271	23343	12880
31272	28241	23179
31273	23348	9918
31274	23348	20817
31275	23363	12483
31276	26581	21552
31277	23316	21552
31278	23981	18891
31279	23444	19623
31280	23464	9256
31281	378	4558
31282	23475	3009
31283	23484	7787
31284	23500	8651
31285	23502	21435
31286	23507	12627
31287	28246	19346
31288	23514	3754
31289	23518	1659
31290	23519	6438
31291	23520	3150
31292	23521	7645
31293	28274	11059
31294	28256	20682
31295	23528	10182
31296	23537	6768
31297	23541	14421
31298	23541	6736
31299	24059	18779
31300	23546	2536
31301	23550	5878
31302	23551	2648
31303	23555	1607
31304	23559	38
31305	23560	19130
31306	28261	7795
31307	23561	7263
31308	23566	4199
31309	23566	3176
31310	23574	10626
31311	28275	18957
31312	28271	19600
31313	23574	10627
31314	23576	15283
31315	23592	3898
31316	23580	1016
31317	23582	16459
31318	23585	4154
31319	23585	3555
31320	28270	2710
31321	23589	57
31322	23589	843
31323	23591	20013
31324	23580	406
31325	23593	5552
31326	23593	6663
31327	27374	8974
31328	23594	3905
31329	23595	11062
31330	23596	3203
31331	23605	10042
31332	23605	8906
31333	23606	2054
31334	23607	7431
31335	26586	21287
31336	23612	13668
31337	23616	7630
31338	23617	20078
31339	23600	20391
31340	26590	19051
31341	23624	5044
31342	23539	3040
31343	28278	5153
31344	23628	14908
31345	23633	1218
31346	28277	7393
31347	24651	5937
31348	23639	3212
31349	28279	25874
31350	23643	7882
31351	25440	733
31352	24090	17146
31353	23648	10182
31354	23652	2122
31355	28280	9204
31356	28290	9449
31357	23664	3544
31358	23662	1233
31359	28299	12016
31360	23672	9323
31361	23674	1625
31362	23674	15547
31363	28292	13543
31364	23681	10882
31365	23683	18056
31366	28297	16539
31367	28295	16803
31368	23685	16126
31369	23686	11094
31370	23690	12059
31371	23696	6906
31372	26610	1970
31373	23702	3595
31374	23703	218
31375	27343	20624
31376	23705	5064
31377	23707	411
31378	23708	8522
31379	23712	1624
31380	23713	3283
31381	23714	2320
31382	23719	2671
31383	23716	5519
31384	23717	18893
31385	23720	807
31386	23720	8500
31387	23722	22723
31388	23723	21527
31389	23725	1822
31390	23729	12259
31391	27329	21466
31392	23730	23542
31393	23731	9364
31394	23731	2934
31395	23736	3455
31396	23739	3178
31397	28324	21124
31398	28311	26483
31399	26629	4656
31400	23743	21221
31401	23744	3040
31402	23742	1122
31403	23758	390
31404	23764	19810
31405	26628	21356
31406	23775	19897
31407	29209	2701
31408	28308	3571
31409	23781	1272
31410	23785	8537
31411	23784	615
31412	26626	399
31413	23791	4234
31414	23794	22678
31415	28312	11839
31416	23812	736
31417	23831	2284
31418	28314	26383
31419	23840	3693
31420	23846	4179
31421	26643	2018
31422	28323	25783
31423	28322	372
31424	28319	6885
31425	23877	19540
31426	23886	2428
31427	23887	19012
31428	23890	2342
31429	23891	5474
31430	23894	21685
31431	27293	2423
31432	26647	22267
31433	28320	26324
31434	23902	19418
31435	23905	20544
31436	23910	107
31437	23909	4870
31438	23957	2267
31439	23933	635
31440	23981	1124
31441	28326	6538
31442	795	2711
31443	26660	21502
31444	24055	897
31445	24059	18849
31446	24059	20577
31447	26690	9603
31448	24065	21704
31449	24065	15099
31450	28333	26467
31451	28328	1547
31452	24080	19572
31453	24081	8920
31454	24080	591
31455	26666	7149
31456	24093	1968
31457	24094	9595
31458	24095	7949
31459	24112	2265
31460	28336	5231
31461	24114	5357
31462	24119	22709
31463	24112	3053
31464	28334	1830
31465	24116	9673
31466	24119	19092
31467	28338	17148
31468	24129	13864
31469	28341	10213
31470	24132	1228
31471	28340	17987
31472	24136	20153
31473	24142	18793
31474	24146	22704
31475	24147	228
31476	24150	5599
31477	24158	632
31478	24148	5744
31479	27246	20386
31480	26689	13240
31481	24165	3306
31482	24163	21177
31483	24167	3609
31484	24167	4385
31485	24168	75
31486	26674	4882
31487	24176	8985
31488	24177	3364
31489	24178	3331
31490	24179	181
31491	24180	20141
31492	28347	401
31493	24188	1997
31494	24195	6332
31495	24191	4522
31496	24194	3267
31497	24195	7582
31498	28350	20169
31499	24197	19329
31500	24201	3993
31501	24166	195
31502	24203	7874
31503	24205	760
31504	24206	4047
31505	28353	2940
31506	24208	19597
31507	24207	2100
31508	28351	1033
31509	28349	12698
31510	24210	14222
31511	24215	3960
31512	24212	12782
31513	28367	719
31514	28355	4792
31515	24218	20669
31516	24219	617
31517	24220	4508
31518	24223	21013
31519	24224	11603
31520	24224	1184
31521	24225	6443
31522	28356	4675
31523	24228	12637
31524	28354	7108
31525	28365	5824
31526	24236	12004
31527	28363	14086
31528	24242	1373
31529	24246	15255
31530	24253	9323
31531	25515	21552
31532	24254	5943
31533	28370	6417
31534	24259	5945
31535	24259	21361
31536	28368	515
31537	24257	19567
31538	24261	13586
31539	24263	5377
31540	24265	6866
31541	24268	13214
31542	24269	4325
31543	24269	6138
31544	24270	1308
31545	28378	13588
31546	24275	1727
31547	28377	19781
31548	28376	23559
31549	28375	3402
31550	24277	15419
31551	28374	13169
31552	24282	15250
31553	24287	3217
31554	28562	20704
31555	24296	12887
31556	24298	4999
31557	24299	15470
31558	24299	1887
31559	24305	14287
31560	24308	2232
31561	24309	10963
31562	796	6740
31563	24313	10477
31564	24315	1685
31565	24316	12362
31566	24325	16217
31567	27197	9138
31568	28396	3287
31569	24332	362
31570	24337	3288
31571	24338	708
31572	24342	188
31573	28395	10625
31574	24350	785
31575	24345	370
31576	25526	19476
31577	24355	288
31578	24357	139
31579	24354	4865
31580	24358	744
31581	28393	25442
31582	24360	5725
31583	28412	14490
31584	24363	18772
31585	24366	3861
31586	28391	13188
31587	28399	6275
31588	24372	6176
31589	24373	5840
31590	24376	38
31591	24376	16529
31592	28406	9622
31593	24378	1715
31594	24382	2057
31595	28405	19330
31596	24387	8243
31597	24386	21710
31598	24389	288
31599	28407	20027
31600	24390	18773
31601	24391	724
31602	24393	22576
31603	24395	12173
31604	24402	7418
31605	24401	5117
31606	24407	5615
31607	26706	18878
31608	28409	9426
31609	24413	1473
31610	24420	3916
31611	24421	11601
31612	24420	3641
31613	28411	11049
31614	24423	22397
31615	27167	20980
31616	24426	19323
31617	28414	18805
31618	24428	5369
31619	24438	9098
31620	24438	14757
31621	24443	6463
31622	24443	14176
31623	28416	878
31624	28415	2333
31625	24453	11210
31626	24454	3882
31627	28417	6379
31628	24458	13619
31629	24461	1505
31630	24461	2665
31631	24462	334
31632	28423	26487
31633	24470	129
31634	24470	10555
31635	24473	7502
31636	24475	21502
31637	24479	755
31638	28418	1477
31639	24484	3751
31640	24489	1335
31641	28432	1392
31642	28425	1907
31643	24491	24252
31644	28426	27408
31645	24494	20066
31646	28429	14636
31647	24495	16642
31648	24496	6373
31649	28436	12101
31650	28435	26563
31651	24501	411
31652	796	11145
31653	24511	5896
31654	24511	15287
31655	24514	3944
31656	24514	2950
31657	24525	1442
31658	24525	5377
31659	24526	11319
31660	24526	16013
31661	24537	8524
31662	24540	473
31663	24548	100
31664	28455	4676
31665	26743	18912
31666	24554	646
31667	24557	11099
31668	24558	1320
31669	24561	5262
31670	28452	9611
31671	26741	859
31672	25564	384
31673	28454	5604
31674	24577	145
31675	24578	6660
31676	24578	15276
31677	24582	5693
31678	24576	145
31679	25576	5319
31680	28740	378
31681	28461	144
31682	24603	3885
31683	24599	6246
31684	24598	18933
31685	792	801
31686	24603	20535
31687	24610	4425
31688	24620	19987
31689	24633	4862
31690	24636	769
31691	24636	8981
31692	24641	5264
31693	24641	1112
31694	24661	2965
31695	24658	4187
31696	28462	26061
31697	24662	8974
31698	24670	12716
31699	24645	601
31700	28466	412
31701	28465	482
31702	24700	4991
31703	28460	5041
31704	26775	1145
31705	28470	14761
31706	24775	2990
31707	28485	26423
31708	28480	20248
31709	2111	9316
31710	28475	21400
31711	24823	19044
31712	24826	14264
31713	28481	17069
31714	178	7134
31715	24836	7138
31716	28482	1177
31717	28486	21036
31718	24881	261
31719	24887	9311
31720	381	9861
31721	24887	12036
31722	28492	20186
31723	24890	3364
31724	24892	12200
31725	24892	13731
31726	28491	26538
31727	28489	21038
31728	24901	5486
31729	26794	132
31730	24907	5107
31731	24907	2584
31732	24908	328
31733	24908	1621
31734	26797	10396
31735	28493	2590
31736	24922	20828
31737	24922	3750
31738	24931	2127
31739	24939	10451
31740	24940	6306
31741	24945	478
31742	28499	5134
31743	24955	7709
31744	28495	21087
31745	24959	511
31746	24952	1711
31747	28498	5995
31748	24963	7333
31749	24963	6866
31750	24964	10913
31751	24964	6052
31752	24965	5559
31753	28505	1794
31754	24983	705
31755	28502	23548
31756	28503	25076
31757	24989	21022
31758	25001	20593
31759	25003	9327
31760	25007	7228
31761	25012	8275
31762	25013	4712
31763	25017	13168
31764	26813	20364
31765	25026	487
31766	25027	19381
31767	25030	3748
31768	25031	6555
31769	28529	10643
31770	25038	20045
31771	25042	13999
31772	25041	12873
31773	25046	5914
31774	28515	488
31775	25047	870
31776	25049	17058
31777	28518	2396
31778	28517	20566
31779	28509	26070
31780	25051	9228
31781	25054	2247
31782	25062	6373
31783	28521	9036
31784	25065	15383
31785	25066	16809
31786	25066	17730
31787	26820	6432
31788	25068	6532
31789	25068	12452
31790	798	3539
31791	25071	6566
31792	28528	23847
31793	28526	14938
31794	28525	4769
31795	25084	5960
31796	28531	5013
31797	25087	10031
31798	381	12347
31799	25091	1560
31800	28530	16242
31801	25110	6736
31802	25110	6120
31803	28539	8203
31804	28535	14839
31805	25112	15822
31806	25121	9955
31807	29110	21638
31808	25122	6264
31809	28543	3657
31810	25129	10764
31811	25131	13348
31812	25823	4729
31813	25132	11180
31814	25132	15790
31815	25134	9074
31816	28542	2775
31817	28538	12313
31818	28541	3525
31819	25150	21086
31820	797	3202
31821	26841	6317
31822	25147	19090
31823	25148	2587
31824	26840	10189
31825	26839	3646
31826	25156	16662
31827	28545	12217
31828	25165	5525
31829	25165	17654
31830	25170	18970
31831	25173	9655
31832	25180	13387
31833	25833	13631
31834	25189	6211
31835	25190	19528
31836	25193	3804
31837	28579	1629
31838	28561	679
31839	25203	5390
31840	25203	9699
31841	25206	19764
31842	25209	346
31843	28560	20082
31844	28556	21221
31845	25215	6100
31846	25217	846
31847	25223	24502
31848	25224	3835
31849	25226	195
31850	25227	2692
31851	25227	2693
31852	25228	7219
31853	25234	5775
31854	25235	867
31855	25226	172
31856	25235	3418
31857	25239	19148
31858	25242	5853
31859	25250	772
31860	25250	24973
31861	381	12399
31862	25254	9745
31863	25256	11116
31864	25256	14726
31865	25257	702
31866	25259	13708
31867	28569	1378
31868	28568	42
31869	25262	23926
31870	28564	16706
31871	25266	11910
31872	28578	1435
31873	28571	22243
31874	25271	730
31875	25272	9768
31876	25273	26
31877	25279	23147
31878	25278	6273
31879	25277	7337
31880	25280	182
31881	25285	1861
31882	28572	12828
31883	28576	16650
31884	800	8757
31885	25299	4174
31886	25299	1869
31887	25302	20921
31888	28583	10409
31889	28580	26406
31890	28581	8730
31891	28585	10937
31892	25316	5965
31893	28587	26703
31894	28588	26519
31895	25332	20944
31896	25338	5545
31897	25338	19041
31898	25339	19076
31899	28591	2926
31900	25340	11191
31901	28592	26683
31902	25354	15449
31903	28595	26631
31904	25356	13890
31905	28597	2796
31906	25360	21545
31907	25360	137
31908	28599	21644
31909	28598	10200
31910	25373	24
31911	25373	39
31912	25376	6331
31913	28601	10946
31914	25377	13453
31915	28603	6233
31916	25383	7330
31917	25386	6789
31918	25388	13483
31919	25392	7171
31920	25401	3351
31921	25403	19052
31922	28610	4916
31923	28607	26718
31924	28606	27666
31925	28605	26578
31926	25417	5665
31927	25421	4891
31928	25426	3418
31929	25426	19427
31930	28674	13994
31931	25430	15962
31932	25431	691
31933	25432	19334
31934	27033	19930
31935	28616	26635
31936	25436	24395
31937	25444	13157
31938	25445	22678
31939	28624	2377
31940	26894	1233
31941	25448	15603
31942	28620	393
31943	28621	20292
31944	25455	7635
31945	28625	8537
31946	25470	10715
31947	25458	4649
31948	25480	7511
31949	25485	20825
31950	25487	1414
31951	25487	20092
31952	25488	40
31953	26907	19358
31954	28634	10053
31955	25497	5713
31956	25513	19513
31957	28638	26752
31958	28635	26734
31959	25521	5844
31960	28643	2344
31961	801	1681
31962	25521	12271
31963	25525	8649
31964	28642	26756
31965	28640	26757
31966	28639	6241
31967	25524	20050
31968	28641	6608
31969	26921	2351
31970	25533	18791
31971	25540	2901
31972	25547	6042
31973	25554	20432
31974	28666	20543
31975	25567	5541
31976	25568	21353
31977	28652	6070
31978	28665	21054
31979	28655	1218
31980	25599	350
31981	28657	5087
31982	28656	20337
31983	28647	21203
31984	28651	6023
31985	28659	3165
31986	25607	5112
31987	28661	19292
31988	28663	11830
31989	28671	12240
31990	28668	10288
31991	28670	1788
31992	28705	20262
31993	27041	21174
31994	28681	20663
31995	28677	21564
31996	27045	19498
31997	28676	21228
31998	28680	14661
31999	28682	21421
32000	25733	1426
32001	28685	19288
32002	25749	20917
32003	28703	17237
32004	28696	13954
32005	28687	7077
32006	25761	21293
32007	28689	21112
32008	25771	3596
32009	28688	1393
32010	28683	11719
32011	28694	11246
32012	25790	7526
32013	28697	3034
32014	25798	2775
32015	25801	3656
32016	25802	21753
32017	25815	21888
32018	25826	2350
32019	29290	20203
32020	28711	12869
32021	28708	5631
32022	28707	13960
32023	28706	12301
32024	28714	105
32025	28713	2428
32026	28710	22780
32027	25846	23515
32028	25848	20386
32029	25860	6382
32030	25860	1730
32031	25864	29
32032	25867	18944
32033	25868	104
32034	25869	5426
32035	28729	19014
32036	25875	5463
32037	25875	1428
32038	25878	3867
32039	25889	14019
32040	25890	7824
32041	28724	14016
32042	28720	5972
32043	25891	18881
32044	25895	5082
32045	25896	3703
32046	25900	2892
32047	25904	6337
32048	25910	19231
32049	25911	3580
32050	28738	11108
32051	25923	8821
32052	25931	19594
32053	25930	2967
32054	25936	518
32055	28730	1311
32056	25943	19098
32057	25947	3121
32058	28731	11
32059	28732	132
32060	27145	7330
32061	25962	6209
32062	25964	3365
32063	25967	3191
32064	25970	14339
32065	25906	2694
32066	25980	14171
32067	25984	459
32068	25984	3344
32069	25985	8000
32070	25991	4421
32071	25995	6740
32072	28574	13097
32073	25998	5740
32074	25999	6741
32075	26000	3630
32076	26004	2854
32077	27239	1967
32078	26017	9924
32079	2116	3621
32080	26022	4325
32081	26029	7189
32082	26028	22374
32083	26026	2335
32084	26031	2358
32085	26034	13615
32086	26042	9039
32087	28744	5253
32088	28750	2798
32089	26047	19375
32090	28747	1705
32091	26049	2914
32092	28745	3141
32093	28749	2557
32094	26057	5227
32095	26057	10614
32096	28748	605
32097	26062	11673
32098	28755	4193
32099	26065	23099
32100	28754	10271
32101	28753	9701
32102	27176	64
32103	28746	242
32104	28751	25262
32105	26074	5655
32106	26075	5484
32107	26076	2207
32108	26086	21619
32109	28761	12232
32110	26089	20244
32111	26090	12816
32112	26091	8452
32113	26094	6597
32114	28760	5519
32115	26102	282
32116	26118	4476
32117	28764	1043
32118	28762	5660
32119	26121	500
32120	26132	6577
32121	26125	3068
32122	26126	10021
32123	26132	12287
32124	28765	1013
32125	26136	602
32126	26140	8009
32127	26142	13363
32128	26143	8644
32129	26154	20391
32130	26151	1554
32131	26145	3206
32132	26153	4423
32133	26155	14402
32134	26157	5466
32135	26159	13514
32136	26160	24585
32137	26164	901
32138	28768	5163
32139	28772	5739
32140	26169	10133
32141	26171	9635
32142	26174	6879
32143	26179	10262
32144	26182	4199
32145	26185	17328
32146	26187	1915
32147	26192	6486
32148	28820	19690
32149	28780	18810
32150	28727	4528
32151	26201	23632
32152	26202	5324
32153	26206	16065
32154	26208	6161
32155	26209	15938
32156	26217	2739
32157	26220	17563
32158	27217	23048
32159	26226	6163
32160	26229	17432
32161	26230	17518
32162	26232	17913
32163	28792	6363
32164	28786	17407
32165	28782	16433
32166	26240	1529
32167	28785	882
32168	26245	12382
32169	26237	19880
32170	26257	2818
32171	28790	15906
32172	26262	672
32173	26266	7949
32174	26212	14693
32175	26275	20789
32176	26277	181
32177	26280	4553
32178	28791	18393
32179	26283	21283
32180	26285	1546
32181	26288	2288
32182	29291	15159
32183	28800	22691
32184	28797	24944
32185	26291	1775
32186	26293	3159
32187	26301	6135
32188	26299	679
32189	26295	159
32190	26307	8613
32191	28793	21
32192	26310	5503
32193	26313	716
32194	26314	3066
32195	26314	198
32196	26319	2159
32197	26323	35
32198	26317	6610
32199	26327	10462
32200	26326	102
32201	26328	13379
32202	26330	5485
32203	26333	1958
32204	26333	5671
32205	26335	10979
32206	26338	389
32207	28805	3507
32208	26344	5307
32209	28804	12976
32210	26348	7582
32211	26350	2076
32212	28803	23299
32213	26351	6261
32214	28813	719
32215	28808	6291
32216	26355	4336
32217	26357	9678
32218	26361	8614
32219	28810	4371
32220	26364	22032
32221	28809	4309
