121572	220644	75879	0
87132	349
87132	357
87132	5883
87133	24744
87133	21625
87134	12
87134	1767
87134	1794
87134	3851
87135	3750
87135	6930
87135	21839
87135	76511
87136	1177
87136	1472
87137	137
87137	12451
87137	76500
87137	77619
87138	220
87138	3020
87138	7653
87138	20809
87139	2094
87139	15979
87139	75899
87139	77904
87140	760
87140	2850
87140	4040
87140	5205
87141	1316
87141	1342
87141	28260
87141	42451
87142	5331
87142	5406
87142	5425
87142	5426
87143	88
87143	1130
87143	1469
87143	2553
87144	2868
87144	4567
87144	13745
87144	6285
87145	147
87145	1193
87145	657
87145	16563
87146	389
87146	3805
87146	2631
87146	13660
87147	750
87147	4599
87147	3383
87147	5335
87148	13393
87148	76675
87149	2599
87149	6288
87149	6605
87149	6292
87150	282
87150	10216
87150	3411
87150	80146
87151	261
87151	1216
87151	3339
87151	23630
87152	2519
87152	4864
87152	77425
87152	77946
87153	1400
87153	76533
87154	1175
87154	1486
87154	3826
87154	4956
87155	5142
87155	1722
87155	10819
87155	10896
87156	19057
87156	19008
87156	60674
87156	82766
87157	1498
87157	2444
87157	24899
87157	16463
87158	1001
87158	1759
87158	2844
87158	81056
87159	11538
87159	9089
87159	60705
87159	50919
87160	2714
87160	4451
87160	7753
87160	7790
87161	597
87161	3662
87161	78240
87161	78386
87162	154
87162	4186
87162	5075
87162	20536
87163	5885
87163	5112
87163	1224
87163	7363
87164	949
87164	7115
87164	7289
87164	76736
87165	1517
87165	76454
87165	76556
87165	77012
87166	1113
87166	3228
87167	202
87167	3957
87167	4868
87167	77614
87168	241
87168	3518
87168	3956
87168	36628
87169	317
87169	9990
87169	37570
87169	37571
87170	267
87170	20096
87170	78462
87170	79831
87171	4054
87171	10886
87171	10935
87171	76781
87172	1105
87172	6434
87172	76651
87172	79270
87173	1086
87173	19987
87173	3554
87173	77118
87174	437
87174	7853
87174	76315
87174	76816
87175	2049
87175	10965
87175	10989
87175	10992
87176	74
87176	1179
87176	5769
87176	76382
87177	814
87177	3775
87177	5322
87177	10227
87178	3297
87178	10545
87178	3757
87178	22973
87179	2602
87179	4567
87180	4025
87180	4856
87181	18725
87181	11446
87181	22945
87181	14605
87182	3001
87182	3977
87182	20848
87182	80335
87183	5116
87183	8361
87183	17295
87183	9498
87184	23015
87184	82808
87185	17
87185	516
87185	613
87185	76267
87186	4960
87186	7729
87186	22944
87186	22980
87187	236
87187	1233
87187	1052
87187	1632
87188	594
87188	10528
87188	76402
87188	78839
87189	2215
87189	3822
87189	75951
87189	78040
87190	746
87190	934
87190	4498
87190	52746
87191	2202
87191	77615
87192	1989
87192	3877
87192	11087
87192	79648
87193	1138
87193	1205
87193	4059
87193	76065
87194	9758
87194	7899
87194	32655
87194	77976
87195	502
87195	4849
87195	76180
87195	76858
87196	193
87196	3048
87196	5941
87196	8296
87197	229
87197	1820
87198	735
87198	3041
87198	13417
87198	78381
87199	1338
87199	5201
87199	16821
87199	48507
87200	3155
87200	6431
87200	11107
87200	11126
87201	4385
87201	4436
87201	4806
87201	18321
87202	5103
87202	17114
87202	19527
87202	78831
87203	8336
87203	18893
87204	1382
87204	3240
87204	3844
87204	7618
87205	518
87205	20379
87205	3950
87205	5093
87206	1760
87206	3192
87206	75896
87206	82198
87207	1527
87207	3339
87207	6836
87207	81734
87208	2000
87208	17932
87209	347
87209	2140
87209	5773
87209	77367
87210	2201
87210	7609
87210	76713
87210	78221
87211	10040
87211	5161
87211	5768
87211	11151
87212	58
87212	3341
87212	2195
87212	6187
87213	2317
87213	6424
87213	4989
87213	76273
87214	941
87214	1935
87214	1893
87214	77230
87215	2518
87215	2788
87215	6347
87215	12314
87216	382
87216	3030
87216	75898
87216	76358
87217	716
87217	14016
87217	76335
87217	76636
87218	429
87218	1043
87218	76286
87218	76520
87219	921
87219	11410
87219	6269
87219	6882
87220	14626
87220	18374
87220	30289
87220	51087
87221	1327
87221	1405
87221	4809
87221	79140
87222	409
87222	2420
87222	3656
87222	79078
87223	4960
87223	5555
87223	18342
87223	32830
87224	6113
87224	13293
87225	782
87225	835
87225	3817
87225	77216
87226	224
87226	398
87226	5237
87226	13421
87227	2794
87227	2680
87227	2041
87227	84024
87228	179
87228	185
87228	76432
87228	76756
87229	443
87229	2436
87229	4062
87229	16010
87230	2514
87230	11215
87231	287
87231	771
87231	10024
87231	76025
87232	20296
87232	18405
87232	16806
87232	18411
87233	287
87233	6961
87233	11220
87233	77465
87234	23
87234	407
87234	589
87234	2023
87235	844
87235	4003
87235	77326
87235	77894
87236	2894
87236	6165
87236	6198
87236	80423
87237	1484
87237	2188
87237	6913
87237	75965
87238	8497
87238	8921
87238	25836
87238	25838
87239	2495
87239	3554
87239	6091
87239	76536
87240	25844
87240	25845
87241	2656
87241	6429
87241	55690
87241	55693
87242	1081
87242	2168
87242	6589
87242	6940
87243	221
87243	76028
87243	76044
87243	76549
87244	1743
87244	12777
87244	14794
87244	25864
87245	425
87245	1206
87245	77340
87245	78231
87246	4481
87246	13380
87247	1833
87247	76755
87248	16253
87248	34034
87248	25913
87248	34391
87249	134
87249	1072
87249	2081
87249	2336
87250	2956
87250	7900
87250	76382
87250	78060
87251	10366
87251	28607
87251	17309
87251	18953
87252	843
87252	4665
87252	7903
87252	77653
87253	542
87253	9413
87253	18492
87253	18185
87254	15611
87254	15613
87255	4632
87255	82848
87256	650
87256	1087
87256	2445
87256	10130
87257	3408
87257	16034
87257	17046
87257	76460
87258	187
87258	3543
87258	5154
87258	29292
87259	208
87259	1397
87259	2437
87259	75892
87260	2290
87260	2423
87260	10912
87260	25320
87261	2164
87261	3984
87261	6186
87261	31340
87262	19519
87262	23111
87262	15609
87262	76569
87263	4162
87263	6883
87263	12469
87263	79443
87264	337
87264	8789
87264	26226
87264	78580
87265	2093
87265	4888
87266	4849
87266	4593
87266	2900
87266	7037
87267	74
87267	1586
87267	3275
87267	7736
87268	15132
87268	18117
87268	16390
87268	81320
87269	136
87269	15497
87269	2805
87269	83950
87270	752
87270	1978
87270	3538
87270	16364
87271	7290
87271	4051
87271	4726
87271	31916
87272	2117
87272	3331
87272	76639
87272	81627
87273	3806
87273	11934
87273	31046
87273	39417
87274	4808
87274	4463
87274	28069
87274	42974
87275	6440
87275	62431
87276	186
87276	1820
87276	76892
87276	77771
87277	1110
87277	4596
87277	13658
87277	82207
87278	6059
87278	6589
87278	20721
87278	26635
87279	3220
87279	5249
87279	6412
87279	51348
87280	588
87280	2654
87280	6061
87280	8883
87281	52198
87281	76659
87282	1974
87282	1447
87282	1738
87282	2882
87283	588
87283	4217
87283	8901
87283	40642
87284	656
87284	2449
87285	612
87285	3640
87285	21706
87285	22379
87286	2136
87286	12593
87286	26804
87286	11253
87287	7238
87287	17131
87288	9993
87288	26812
87289	73
87289	2219
87289	4888
87289	62448
87290	143
87290	190
87290	3933
87290	76900
87291	2892
87291	37343
87292	4963
87292	4117
87292	4904
87292	51886
87293	4953
87293	26434
87293	24781
87293	76071
87294	4172
87294	76323
87294	77360
87294	78002
87295	3907
87295	16581
87296	1089
87296	3033
87296	76789
87296	78302
87297	1389
87297	3036
87297	29162
87297	50836
87298	9680
87298	5394
87299	1762
87299	77910
87300	7730
87300	79029
87301	866
87301	5021
87301	76413
87301	77929
87302	1022
87302	43138
87303	24728
87303	19502
87303	12609
87303	16111
87304	1072
87304	1166
87304	7294
87304	77882
87305	1061
87305	8828
87306	2646
87306	8849
87307	1971
87307	61298
87307	61303
87307	61305
87308	2227
87308	2888
87308	17711
87308	6241
87309	171
87309	4591
87309	16563
87309	78830
87310	4452
87310	4514
87310	7945
87310	76273
87311	1612
87311	3978
87311	4746
87311	16968
87312	7082
87312	4163
87312	11254
87312	80770
87313	698
87313	1815
87313	8984
87313	37892
87314	118
87314	904
87314	2771
87314	3177
87315	2177
87315	17638
87315	13744
87315	16120
87316	200
87316	1024
87316	3123
87316	75923
87317	135
87317	607
87317	7089
87317	3834
87318	1066
87318	17243
87318	39303
87318	76440
87319	2232
87319	4455
87320	1503
87320	12735
87320	27148
87320	27146
87321	7531
87321	76172
87322	1605
87322	76036
87322	76715
87322	78215
87323	5118
87323	7550
87323	76141
87323	77563
87324	8812
87324	8497
87324	8566
87324	77023
87325	2770
87325	35936
87326	329
87326	2900
87326	78142
87326	81795
87327	4256
87327	5840
87327	41489
87327	78885
87328	374
87328	709
87328	10798
87328	17730
87329	195
87329	1085
87329	4375
87329	76199
87330	1069
87330	4766
87330	13367
87330	78417
87331	73
87331	3789
87331	3379
87331	3954
87332	27173
87332	7029
87332	42569
87332	53057
87333	267
87333	552
87333	4343
87333	4354
87334	4660
87334	82274
87335	19008
87335	76797
87335	77866
87335	78492
87336	16398
87336	6424
87336	36997
87336	21808
87337	9621
87337	16671
87337	13050
87337	25102
87338	15821
87338	27320
87338	27319
87338	82673
87339	629
87339	1932
87340	703
87340	1920
87340	76705
87340	80959
87341	27379
87341	62675
87342	3780
87342	18453
87342	76567
87342	77664
87343	15732
87343	9251
87344	1190
87344	1924
87344	2074
87344	8192
87345	1143
87345	4141
87345	7015
87345	11824
87346	40070
87346	25882
87346	33959
87346	76917
87347	12939
87347	17661
87347	40003
87347	77030
87348	818
87348	23606
87348	28151
87348	21631
87349	6911
87349	4610
87349	48739
87349	50986
87350	124
87350	455
87350	13444
87350	49398
87351	142
87351	8613
87351	23886
87351	80757
87352	696
87352	2288
87352	2725
87352	9976
87353	41958
87354	2077
87354	4360
87354	8360
87354	75997
87355	2679
87355	4110
87355	76597
87355	77231
87356	173
87356	16829
87357	2667
87357	3027
87357	9190
87357	7949
87358	24117
87358	32979
87359	2114
87359	6480
87359	16364
87359	8376
87360	779
87360	1140
87360	76007
87360	77065
87361	1652
87361	1673
87361	1023
87361	6508
87362	7986
87362	2798
87362	4272
87362	77492
87363	1312
87363	11077
87363	16404
87363	33580
87364	7031
87364	7445
87364	21262
87364	75913
87365	75946
87365	76713
87365	78421
87365	80753
87366	753
87366	1939
87366	76122
87366	76972
87367	934
87367	2779
87367	9927
87367	80123
87368	559
87368	595
87368	13079
87368	20274
87369	2964
87369	81816
87370	11516
87371	47
87371	1228
87371	3842
87372	11217
87374	82868
87375	29767
87375	29772
87375	29779
87376	32715
87377	1758
87378	1261
87379	9816
87380	11680
87381	116
87381	1641
87381	81749
87382	1636
87383	14488
87384	37803
87385	1437
87385	37842
87385	76777
87386	21730
87386	21733
87386	81316
87387	30072
87388	8978
87389	2776
87389	7936
87389	13906
87390	39269
87391	9126
87391	34193
87391	50868
87392	24347
87393	37270
87394	28126
87395	23355
87395	24702
87395	31816
87396	77661
87397	4131
87397	23939
87397	36211
87398	65726
87399	27440
87400	37738
87401	30082
87402	8730
87402	17168
87402	77004
87403	31025
87404	15661
87405	62841
87406	82344
87407	19129
87408	48659
87408	48660
87408	48663
87409	66854
87410	17184
87411	40318
87412	40320
87413	1676
87413	76490
87413	78160
87414	26465
87414	78453
87414	79262
87415	12045
87416	37083
87417	1398
87417	1766
87417	9636
87418	79677
87419	12491
87420	1590
87421	17532
87421	17537
87421	39525
87422	17773
87422	45510
87422	80866
87423	83441
87424	6
87424	24
87424	78543
87425	335
87425	3744
87425	11061
87426	22999
87427	83448
87428	4102
87429	608
87429	5117
87429	76617
87430	186
87430	8506
87430	77772
87431	391
87431	1065
87431	2130
87432	1534
87432	8622
87432	9904
87433	478
87433	1991
87433	76839
87434	717
87435	2509
87435	7539
87435	77762
87436	762
87436	4760
87436	15523
87437	1051
87437	1942
87437	2509
87438	19022
87439	1365
87439	6271
87439	81978
87440	380
87441	61
87441	2063
87441	2195
87442	672
87442	2554
87442	10650
87443	17122
87443	33568
87443	77479
87444	292
87444	18392
87444	81747
87445	86
87445	11398
87445	11407
87446	21031
87447	320
87447	2433
87447	3835
87448	142
87448	1950
87448	76352
87449	2392
87450	1605
87450	2833
87450	8001
87451	1991
87451	2393
87451	75951
87452	75887
87453	3024
87453	77434
87453	82642
87454	76071
87455	2904
87455	12327
87455	8938
87456	1153
87456	76787
87456	77234
87457	4340
87457	76159
87457	80430
87458	3933
87458	3940
87458	77419
87459	7092
87459	27738
87459	11747
87460	989
87460	4728
87460	22306
87461	665
87461	1251
87461	9938
87462	2231
87462	4615
87462	22833
87463	1011
87463	23747
87463	5297
87464	731
87464	3230
87464	5342
87465	733
87465	786
87465	14723
87466	409
87466	1217
87466	76157
87467	4471
87468	206
87468	601
87468	27764
87469	1069
87469	6913
87469	9476
87470	5850
87470	24581
87470	8683
87471	76125
87471	79584
87471	81708
87472	2109
87472	4196
87472	5028
87473	1152
87473	2204
87473	76426
87474	4065
87474	13651
87474	77025
87475	607
87475	11303
87475	38812
87476	4535
87476	8689
87476	51754
87477	2196
87477	9416
87477	21301
87478	3256
87478	18382
87478	79295
87479	2442
87479	4278
87479	11648
87480	636
87480	1984
87480	17809
87481	3744
87482	423
87483	223
87483	4344
87483	76338
87484	286
87484	5345
87484	5850
87485	904
87486	480
87486	1169
87486	8080
87487	3118
87487	11561
87487	76720
87488	3506
87488	10663
87488	76754
87489	3003
87489	3700
87489	3678
87490	743
87490	2301
87490	21707
87491	21706
87492	845
87492	1959
87492	5778
87493	516
87493	4393
87493	75946
87494	2341
87494	7236
87494	76458
87495	702
87495	1600
87495	2441
87496	3272
87496	8819
87496	9407
87497	928
87497	6440
87497	75926
87498	2119
87499	763
87499	2802
87499	7324
87500	380
87500	576
87500	4860
87501	507
87501	6500
87501	8106
87502	1298
87502	8069
87502	5773
87503	9717
87503	19678
87503	76886
87504	3404
87504	76021
87504	76547
87505	1381
87505	23363
87505	23390
87506	1331
87506	2439
87506	76254
87507	12097
87507	13476
87507	23742
87508	8564
87508	24863
87508	27851
87509	2167
87509	2954
87509	78233
87510	1126
87510	2977
87510	3684
87511	4626
87511	10321
87511	17203
87512	206
87512	4867
87513	3104
87514	4945
87514	8063
87514	8109
87515	280
87515	2225
87515	7904
87516	1896
87516	4842
87516	3901
87517	88
87518	481
87518	5883
87518	6742
87519	1968
87519	12593
87519	18727
87520	1331
87520	2688
87520	18294
87521	1110
87521	3121
87521	5552
87522	316
87522	2092
87522	77701
87523	3169
87524	186
87524	1188
87524	76252
87525	76003
87526	36
87526	2122
87526	76510
87527	1121
87527	3225
87527	5853
87528	753
87529	9446
87530	2978
87530	8661
87530	11410
87531	7997
87531	9876
87531	78922
87532	1082
87532	1941
87532	10139
87533	1787
87533	2223
87533	82179
87534	523
87534	2830
87534	76914
87535	233
87536	1841
87536	76900
87536	76936
87537	620
87537	5058
87537	28180
87538	1178
87538	3878
87538	77217
87539	2423
87539	76027
87539	78214
87540	417
87540	2609
87540	2865
87541	10595
87541	76272
87541	77878
87542	10672
87542	20746
87542	82146
87543	198
87543	3929
87543	4162
87544	1442
87544	4782
87544	12747
87545	2146
87545	897
87545	3123
87546	1169
87546	4506
87546	76752
87547	1080
87547	76702
87547	77091
87548	3720
87548	8595
87548	75998
87549	22862
87550	660
87550	916
87550	14480
87551	1737
87552	1062
87552	4721
87552	76046
87553	380
87553	1204
87553	3585
87554	12229
87554	18724
87554	45825
87555	611
87555	613
87555	8934
87556	537
87556	1342
87556	6589
87557	1317
87557	1679
87557	76070
87558	6478
87558	21563
87558	11062
87559	3696
87559	2963
87559	2224
87560	954
87560	5702
87560	6590
87561	3317
87562	1019
87562	2139
87562	18681
87563	18831
87563	22342
87563	78871
87564	916
87564	3462
87564	79713
87565	16968
87566	46
87566	2460
87566	80445
87567	2481
87567	2233
87567	76498
87568	25415
87569	18457
87569	20897
87569	28781
87570	28791
87570	28792
87570	28793
87571	4208
87571	6970
87571	23147
87572	4086
87572	5906
87572	25886
87573	650
87573	11529
87573	76382
87574	3033
87574	4848
87574	5703
87575	1231
87575	2433
87575	13367
87576	2684
87576	4811
87576	45305
87577	1201
87577	933
87577	4014
87578	2024
87578	75901
87578	76031
87579	15144
87579	28855
87579	28877
87580	3281
87580	4727
87580	80407
87581	16717
87581	17300
87581	28875
87582	1061
87583	17254
87584	20499
87584	16705
87584	17303
87585	5185
87585	5187
87585	936
87586	6184
87586	3246
87586	75955
87587	3584
87587	3239
87587	9709
87588	2214
87588	20633
87588	16757
87589	247
87589	623
87589	11869
87590	2210
87590	6160
87590	19426
87591	507
87591	704
87591	6801
87592	103
87592	1642
87592	8887
87593	4228
87593	24904
87593	78917
87594	323
87594	3784
87594	76155
87595	3584
87595	7027
87595	73494
87596	5370
87596	8790
87596	10665
87597	4463
87597	12180
87597	11605
87598	2051
87598	9923
87598	16097
87599	98
87599	23990
87599	23994
87600	4732
87601	1163
87601	1502
87601	4693
87602	58
87602	1269
87602	10311
87603	76097
87603	76261
87603	77161
87604	2888
87604	3195
87604	5275
87605	29023
87606	711
87607	3485
87607	11528
87607	78958
87608	2306
87609	5319
87609	9853
87609	76037
87610	1821
87610	3247
87610	5548
87611	228
87611	29026
87611	81338
87612	4094
87612	10496
87612	19439
87613	8855
87613	8920
87613	15657
87614	464
87614	6978
87614	11474
87615	28338
87615	28339
87615	28340
87616	1159
87616	1752
87616	21761
87617	8847
87617	28870
87617	75939
87618	18219
87619	2600
87619	16005
87619	26725
87620	1611
87620	3297
87620	14656
87621	178
87621	382
87621	49980
87622	3953
87622	10816
87622	48207
87623	1989
87623	16822
87623	78081
87624	8555
87624	20461
87624	29117
87625	2075
87625	23686
87625	9512
87626	1039
87626	2770
87626	1947
87627	2502
87627	2692
87627	75994
87628	26537
87628	23330
87628	15238
87629	497
87629	12187
87629	76539
87630	12357
87630	19094
87630	18572
87631	2667
87632	11559
87632	48922
87632	77593
87633	12345
87633	6599
87633	77651
87634	6939
87634	15780
87634	9737
87635	2276
87636	29169
87636	76134
87636	76451
87637	29174
87638	579
87638	16120
87638	9162
87639	84
87639	4272
87639	14772
87640	1112
87640	5851
87640	18633
87641	4590
87641	7860
87641	22346
87642	10658
87642	26238
87642	76864
87643	1647
87644	954
87644	881
87644	76789
87645	186
87645	4999
87645	25136
87646	604
87646	2128
87646	2169
87647	357
87647	744
87647	1368
87648	1407
87648	1913
87648	12690
87649	9
87649	9680
87649	23589
87650	667
87651	8510
87651	10674
87651	22138
87652	393
87652	2244
87652	10883
87653	2539
87653	4824
87653	60483
87654	3807
87654	5256
87654	78393
87655	16310
87655	22571
87655	8497
87656	1317
87656	1991
87656	75977
87657	536
87657	2799
87657	80162
87658	4341
87659	362
87659	1190
87659	2924
87660	324
87660	1140
87660	2678
87661	180
87661	3785
87661	5697
87662	1818
87662	6532
87662	58631
87663	6198
87663	16202
87663	76102
87664	5165
87664	48515
87664	41857
87665	1188
87665	1738
87665	1812
87666	693
87666	4955
87666	11555
87667	992
87668	2657
87668	78469
87668	79528
87669	29256
87669	29258
87669	29259
87670	372
87670	550
87670	887
87671	10905
87671	7117
87671	8794
87672	4938
87672	5234
87672	77955
87673	2660
87674	1939
87674	15142
87674	18700
87675	7756
87675	76268
87675	80645
87676	7631
87676	9468
87676	77215
87677	76320
87677	76522
87677	77701
87678	3256
87678	13073
87678	76684
87679	674
87679	2270
87679	77688
87680	24767
87680	22679
87680	77855
87681	2470
87681	3994
87681	76142
87682	169
87683	4118
87683	6930
87683	14656
87684	1823
87684	2301
87684	4693
87685	1496
87685	15176
87685	11447
87686	433
87687	890
87687	1263
87687	76042
87688	1087
87688	3194
87688	8529
87689	69
87689	1308
87689	76480
87690	705
87690	10885
87690	76587
87691	78075
87692	63
87692	429
87692	82887
87693	309
87693	812
87693	78353
87694	7740
87694	15973
87694	12777
87695	301
87695	1321
87695	3807
87696	42
87696	76294
87696	77808
87697	968
87697	10176
87697	80004
87698	4132
87699	1939
87699	3628
87699	43508
87700	6073
87700	7525
87700	77656
87701	31781
87701	41930
87701	43421
87702	345
87702	2974
87702	3159
87703	494
87703	2426
87703	75960
87704	13631
87704	20081
87704	57918
87705	623
87705	2145
87705	6331
87706	2609
87707	267
87707	2662
87707	2842
87708	360
87708	1245
87708	75956
87709	1320
87709	76609
87709	76745
87710	3002
87711	1956
87711	2665
87711	6192
87712	2675
87712	3193
87712	3927
87713	3444
87713	76172
87713	76215
87714	9279
87714	18375
87714	22427
87715	1249
87715	4150
87715	77506
87716	1963
87716	3036
87716	80225
87717	199
87717	3465
87717	9105
87718	717
87718	10212
87718	77621
87719	683
87719	10564
87719	6226
87720	76649
87721	294
87721	301
87721	12352
87722	11497
87723	1768
87723	34499
87723	10196
87724	8903
87725	4071
87725	11586
87725	76115
87726	4173
87727	15557
87728	3029
87728	10410
87728	76321
87729	688
87729	1388
87729	9943
87730	6051
87730	15977
87730	77125
87731	2071
87731	21644
87731	75971
87732	281
87732	351
87732	406
87733	802
87733	3585
87733	9908
87734	2800
87734	2896
87734	9449
87735	6426
87735	11753
87735	26638
87736	2208
87736	5759
87736	37413
87737	135
87737	2102
87737	6736
87738	3393
87739	1206
87739	29678
87739	82701
87740	4445
87740	5756
87740	6127
87741	15517
87741	5888
87741	76704
87742	2422
87742	2444
87742	78669
87743	9378
87743	5114
87743	17195
87744	3099
87744	10015
87744	78487
87745	4131
87745	20163
87745	78765
87746	6463
87746	23243
87746	17251
87747	22
87747	2942
87747	2796
87748	2114
87748	6032
87748	6530
87749	225
87749	2256
87749	2860
87750	617
87750	8371
87750	16736
87751	237
87751	3791
87751	5332
87752	1171
87752	2837
87752	30316
87753	1139
87753	9853
87753	76415
87754	608
87754	11175
87754	29872
87755	1187
87755	4698
87755	8919
87756	6235
87756	76001
87756	76358
87757	1107
87757	3396
87757	8812
87758	11673
87758	25009
87758	25010
87759	269
87759	23715
87759	77088
87760	3497
87761	9449
87761	13115
87761	16692
87762	5748
87762	7321
87762	16338
87763	30
87763	22195
87763	78080
87764	1590
87764	2795
87764	6530
87765	1134
87765	76136
87765	77048
87766	6396
87766	6590
87766	6259
87767	333
87767	4991
87767	76396
87768	75998
87769	21565
87770	4166
87770	6075
87770	76309
87771	1713
87771	9455
87771	75939
87772	1578
87772	3014
87772	45048
87773	2212
87773	3196
87773	6134
87774	4121
87774	4176
87774	9667
87775	76710
87775	77227
87775	78669
87776	179
87776	2001
87776	4523
87777	20488
87777	22117
87777	78490
87778	12789
87778	76136
87778	83155
87779	3075
87779	4323
87779	7447
87780	247
87780	19057
87780	28401
87781	3528
87781	8789
87781	20085
87782	2789
87782	3696
87782	3201
87783	229
87783	7160
87783	78123
87784	293
87784	2634
87784	3756
87785	2890
87785	76410
87785	76420
87786	2081
87787	943
87787	75987
87787	76456
87788	191
87788	1703
87788	76177
87789	2746
87789	4531
87789	4533
87790	1010
87790	3290
87790	11538
87791	3838
87791	10254
87791	76548
87792	9802
87792	35244
87792	35250
87793	76285
87794	4281
87794	15514
87794	75895
87795	6134
87795	6091
87795	13290
87796	8363
87796	8819
87796	75936
87797	149
87797	735
87797	1054
87798	12664
87798	34545
87798	77672
87799	2653
87799	11145
87799	76276
87800	76017
87801	1181
87802	2998
87803	565
87803	8595
87803	76879
87804	4455
87804	4716
87804	6233
87805	266
87805	27308
87805	79470
87806	515
87807	594
87807	2808
87807	3016
87808	4287
87809	322
87809	546
87809	1704
87810	2184
87811	9454
87811	3808
87811	35825
87812	2256
87813	1826
87813	76115
87813	76251
87814	24342
87814	76249
87814	77807
87815	1129
87815	6102
87815	27263
87816	2746
87817	76182
87818	1353
87818	1476
87818	2418
87819	7730
87820	24459
87821	333
87821	1214
87821	3479
87822	2307
87822	4113
87822	8879
87823	3259
87823	4186
87823	12362
87824	11608
87824	60785
87824	80519
87825	600
87825	8918
87825	78275
87826	27269
87826	28195
87826	77647
87827	2646
87828	2966
87828	3159
87828	5768
87829	1041
87829	3980
87829	2710
87830	261
87830	3121
87830	78117
87831	134
87831	2163
87831	5854
87832	3565
87832	2699
87832	7449
87833	4074
87834	1704
87834	1939
87834	79315
87835	9771
87836	805
87837	542
87837	2936
87837	76655
87838	64
87838	2282
87838	10614
87839	82
87839	75977
87839	75979
87840	4109
87840	5873
87840	15996
87841	1654
87842	7031
87842	14796
87842	27236
87843	7258
87843	7267
87843	76997
87844	12598
87845	1181
87845	2181
87845	4823
87846	185
87846	4729
87846	10164
87847	3506
87847	4182
87847	16030
87848	1382
87848	1534
87848	2163
87849	1576
87849	14941
87849	14946
87850	930
87850	2305
87850	79862
87851	1073
87851	1936
87851	3984
87852	371
87852	1014
87852	75886
87853	3467
87853	4130
87853	81545
87854	18347
87854	29647
87854	18355
87855	13298
87855	13308
87855	21500
87856	2864
87856	3491
87856	6536
87857	77195
87858	569
87859	943
87859	3523
87859	12328
87860	5034
87860	6374
87860	16000
87861	216
87861	11529
87861	78115
87862	537
87863	3196
87863	5421
87863	22351
87864	363
87865	8710
87866	14657
87866	16034
87866	16316
87867	4595
87867	16343
87867	49494
87868	23808
87868	29505
87868	38497
87869	1009
87869	2001
87869	2288
87870	81044
87871	363
87871	4529
87872	1971
87873	1976
87874	31709
87875	2539
87875	7733
87875	76365
87876	7631
87877	207
87877	325
87877	1936
87878	5145
87878	7238
87878	17713
87879	3020
87879	13301
87879	78469
87880	3995
87880	8935
87880	77008
87881	701
87881	1676
87881	84107
87882	2788
87882	28607
87882	79439
87883	4116
87883	13378
87883	77215
87884	2139
87884	30006
87884	77085
87885	1961
87885	3879
87885	29357
87886	7740
87886	76205
87886	76236
87887	19056
87887	33026
87887	33027
87888	721
87888	3514
87888	76960
87889	535
87889	2119
87889	2203
87890	538
87890	998
87890	1991
87891	2124
87892	766
87892	2706
87892	11823
87893	6133
87893	21764
87893	79492
87894	28239
87894	16824
87894	19396
87895	3951
87896	2960
87896	76737
87896	77163
87897	3598
87897	12491
87897	35084
87898	19943
87899	3312
87899	75923
87899	78259
87900	79431
87901	1029
87901	4324
87901	76565
87902	7236
87902	76505
87902	77070
87903	1495
87903	15148
87903	79167
87904	158
87904	1561
87904	2127
87905	9249
87905	21427
87905	77030
87906	2866
87906	76133
87906	76665
87907	3878
87907	14729
87907	76441
87908	516
87908	564
87908	608
87909	6365
87909	6930
87909	80769
87910	6544
87910	14700
87910	33113
87911	10545
87911	2521
87911	9788
87912	11556
87913	3123
87913	12859
87913	77322
87914	1319
87914	1365
87914	76598
87915	509
87915	575
87915	39320
87916	173
87916	33200
87916	5848
87917	43706
87918	1679
87919	1660
87919	19253
87919	76283
87920	2802
87920	6552
87920	51071
87921	6373
87921	7637
87921	80591
87922	9385
87922	9472
87922	24007
87923	191
87923	595
87923	16339
87924	2452
87924	7307
87924	79097
87925	1
87925	391
87925	626
87926	77450
87927	2218
87927	5392
87927	16030
87928	2078
87928	15523
87928	78580
87929	27084
87929	24408
87929	50281
87930	2720
87931	364
87931	609
87931	6591
87932	798
87932	2504
87932	6381
87933	21674
87934	409
87934	6147
87934	22571
87935	76218
87936	845
87936	2223
87936	9982
87937	2168
87937	8383
87937	6085
87938	2686
87938	4059
87938	25028
87939	19008
87940	1948
87940	6394
87940	76971
87941	128
87941	213
87941	1469
87942	655
87943	2286
87943	6133
87943	78748
87944	2648
87944	3013
87944	4142
87945	2493
87945	5102
87945	5733
87946	165
87946	3050
87946	6558
87947	11
87947	4256
87947	6080
87948	1925
87948	76519
87948	78234
87949	6075
87950	2688
87950	75999
87950	76038
87951	492
87952	76631
87953	114
87953	131
87953	2761
87954	773
87954	1305
87954	1763
87955	479
87955	1026
87955	5926
87956	4722
87956	25143
87956	32425
87957	1946
87958	4139
87958	6847
87958	76860
87959	2968
87959	14606
87959	14607
87960	75930
87961	5863
87961	76394
87961	78236
87962	4851
87962	43121
87962	80489
87963	20746
87963	15005
87963	20085
87964	76091
87964	76136
87964	81464
87965	229
87965	3503
87965	4296
87966	1488
87966	2068
87966	9458
87967	1978
87967	3497
87967	80141
87968	30
87968	76114
87968	79317
87969	2108
87970	28054
87970	76263
87970	76854
87971	130
87971	3590
87971	9811
87972	3506
87972	6048
87972	76930
87973	277
87974	547
87974	1399
87974	4390
